col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Vince Giusini,Joe Fernandes,Rania Major,Anne Marie Coyle,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Bobbie T Curry,Donna Derose,Tia M Seibert,Tyrone T Martin,Warren Bloom,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,15
Sierra Thomas Street,6,19,14,15,12,12,7,7,7,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,19,12,10,5,4,1,2,3,3,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,0,15,15,12,11,4,9,5,5,3,3,2,1,1,1,0,0,0,0,0,0,0,0,19,14,11,4,3,1,1,2,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,10,10,9,1,3,1,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,15,12,11,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,6,8,1,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,12,10,8,3,2,1,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,0,8,4,5,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,14,10,8,1,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,0,4,1,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,12,10,7,2,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,1,1,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,8,2,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,1,3,0,3,3,2,0,1,1,0,0,0,0,0,0,0,0,6,3,2,3,2,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,2,0,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,3,1,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,1,2,1,2,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,35,23,16,16,14,13,11,10,7,5,4,4,4,4,3,1,1,1,0,0,0,0,0,0,26,14,11,5,5,4,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Conor Corcoran,John J O Connor Jr,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Verna Ragan Tennant,16
Sierra Thomas Street,1,16,12,7,11,11,10,7,6,1,2,4,3,2,2,1,3,1,2,0,1,1,0,0,17,12,9,6,7,3,2,3,2,3,2,1,1,2,1,1,1,2,0,1,1,0,0,0,0,16
Timika Lane,,0,11,5,11,10,11,5,3,2,2,3,3,1,1,1,1,0,1,0,0,0,0,0,10,7,6,2,5,4,3,3,3,2,3,2,0,1,1,0,1,0,1,1,0,0,0,0,0,16
Joe Fernandes,,,0,2,11,8,8,0,1,1,0,0,2,3,1,1,1,1,0,1,0,0,0,0,6,5,4,3,5,2,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,2,2,3,6,3,5,4,1,1,3,2,2,0,1,0,2,2,1,0,0,6,4,3,2,1,3,2,1,2,1,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,0,10,8,1,0,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,7,6,4,4,4,1,1,2,0,3,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,0,8,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,5,1,5,0,1,2,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Vince Giusini,,,,,,,0,4,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4,1,5,3,0,1,3,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,0,5,1,4,2,0,1,0,1,0,0,1,0,0,1,0,0,6,3,2,0,1,4,1,0,3,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,2,3,1,0,0,1,0,1,2,2,0,1,0,0,0,5,0,0,2,2,3,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,6,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1,1,0,2,1,0,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,3,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,4,1,2,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,20,14,14,14,12,12,10,9,8,6,6,4,4,3,3,3,3,2,2,2,1,0,0,24,12,10,8,7,6,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,John J O Connor Jr,Rania Major,Frank Bennett,Conor Corcoran,Jon Marshall,Katie Scrivner,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,17
Sierra Thomas Street,2,9,10,5,5,4,4,4,4,5,5,2,1,1,2,0,0,0,1,0,0,0,0,0,12,5,4,5,2,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,1,14,9,9,9,8,3,4,2,1,2,0,0,2,0,1,1,0,0,0,0,0,0,12,6,6,4,3,3,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,0,7,7,7,7,3,4,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,12,7,7,4,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,0,6,8,5,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,7,5,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,0,8,9,1,1,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,10,5,5,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,0,8,0,1,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,9,5,5,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9,4,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,1,4,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,4,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
