col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,12,11,10,8,8,7,7,6,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,8,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Daine A Grey Jr,Frank Bennett,James C Crumlish,Vince Giusini,Conor Corcoran,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Omar Sabir,Donna Derose,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,20
Timika Lane,0,12,13,9,8,10,12,9,9,4,4,3,3,3,0,1,1,1,0,1,0,1,0,0,14,8,7,4,6,4,4,3,3,2,1,1,2,2,0,0,0,1,1,1,1,0,0,0,0,20
Sierra Thomas Street,,0,5,7,8,7,3,3,5,5,3,1,3,3,2,1,0,2,1,0,0,0,0,0,12,2,2,4,1,5,4,4,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,20
Daniel D Mccaffery,,,0,7,5,5,6,7,4,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,9,7,3,1,6,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Leon A King Ii,,,,0,4,7,5,7,1,3,1,2,1,1,2,1,0,1,1,0,1,1,0,0,10,5,1,4,4,1,1,3,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,20
Stephanie M Sawyer,,,,,1,2,1,2,4,3,3,2,2,0,2,2,0,1,0,0,1,0,0,0,7,1,3,3,1,4,2,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,20
Giovanni Campbell,,,,,,0,5,6,4,3,2,1,1,0,1,0,1,0,1,0,0,1,0,0,7,3,2,3,2,1,1,2,3,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,7,3,1,1,1,1,3,0,0,1,1,0,0,0,1,0,0,6,5,4,2,5,1,3,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,20
Dawn M Tancredi,,,,,,,,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,7,6,2,2,5,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,0,0,4,2,2,1,0,1,1,1,0,1,0,0,0,0,6,2,4,1,0,2,1,1,2,2,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,2,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,19,15,14,13,12,12,11,9,6,5,4,4,4,3,2,2,2,1,1,1,1,1,0,19,8,7,6,6,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Stephanie M Sawyer,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Frank Bennett,Jon Marshall,Derrick W Coker,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Robert Tuerk,David Mamikonyan,Keith Jackson,Wayne E Dorsey,21
Timika Lane,0,15,17,16,20,20,16,18,17,14,9,6,4,5,3,2,3,3,3,1,1,1,0,0,25,15,10,6,7,8,6,6,6,6,3,4,1,1,2,1,0,1,2,2,1,1,0,0,0,21
Stephanie M Sawyer,,3,8,12,2,10,7,6,5,5,3,4,8,6,2,4,2,1,2,1,0,0,0,0,10,10,3,9,10,0,3,4,3,2,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,4,10,14,18,2,5,10,4,6,2,2,5,1,2,4,0,1,1,1,0,0,12,13,11,4,5,1,1,3,1,2,0,4,3,2,2,1,1,1,1,1,0,1,0,0,0,21
Sierra Thomas Street,,,,0,10,6,5,12,10,3,9,3,3,2,2,2,3,0,1,1,0,0,0,0,13,9,4,7,5,6,4,6,6,4,0,2,0,1,2,0,1,0,2,0,1,0,0,0,0,21
Joe Fernandes,,,,,0,11,11,11,10,8,9,0,0,1,3,0,1,1,1,1,0,0,0,0,15,11,8,3,1,6,4,2,3,6,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,21
Leon A King Ii,,,,,,0,14,5,4,13,1,3,3,2,2,1,0,0,1,0,1,0,0,0,14,12,10,4,7,3,3,3,1,2,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,21
Giovanni Campbell,,,,,,,0,3,5,11,3,2,0,2,3,1,0,2,0,1,0,1,0,0,11,15,12,5,3,1,1,2,0,0,0,4,2,0,1,1,1,1,1,1,0,1,0,0,0,21
Tracy B Roman,,,,,,,,0,11,3,7,3,5,2,1,2,0,0,0,0,0,0,0,0,10,4,0,4,5,8,5,4,5,5,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,0,2,8,2,3,2,2,3,2,3,1,1,0,1,0,0,7,4,2,3,4,6,7,2,4,5,0,1,1,1,0,0,0,1,1,2,1,1,0,0,0,21
Dawn M Tancredi,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,12,11,8,3,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,0,0,0,0,7,4,1,2,0,4,3,0,4,4,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,0,2,3,1,2,0,2,0,0,1,0,0,0,2,0,1,1,3,3,0,1,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,3,2,0,3,5,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,0,1,2,1,2,2,0,0,1,1,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,2,2,1,1,1,1,2,0,1,2,0,1,2,1,0,0,1,2,0,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,4,7,3,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,2,0,0,2,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,50,33,28,27,26,26,22,22,21,16,14,10,9,9,7,5,5,4,3,2,1,1,0,0,34,22,15,13,13,11,10,8,8,8,6,6,4,3,3,2,2,2,2,2,1,1,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Frank Bennett,Katie Scrivner,Rania Major,Fran Shields,Omar Sabir,Donna Derose,Donna Marie Laws,Sharif Ali,Lewis Harris Jr,Marnie Aument Loughrey,Keith Jackson,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Timika Lane,0,22,26,23,12,13,11,12,4,7,9,7,3,2,3,3,1,1,1,1,0,0,0,0,15,11,9,4,9,9,5,4,4,3,1,3,3,3,2,2,1,0,0,1,1,1,0,0,0,22
Daniel D Mccaffery,,0,17,20,5,15,13,5,6,4,4,4,3,4,2,1,5,1,3,1,1,1,0,0,16,16,11,3,5,9,3,1,2,3,2,2,2,1,1,0,0,1,0,0,1,1,0,0,0,22
Joe Fernandes,,,0,15,8,13,10,10,4,7,8,4,4,2,2,2,0,1,1,1,0,0,0,0,12,9,4,5,7,9,4,4,3,4,1,2,2,2,2,2,0,0,0,0,1,0,0,0,0,22
Leon A King Ii,,,,0,3,14,10,1,7,5,1,3,2,3,0,3,0,0,0,0,0,1,0,0,11,11,8,4,3,9,5,1,0,2,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,22
Sierra Thomas Street,,,,,0,4,5,7,4,5,9,6,2,0,3,3,3,1,1,0,0,0,0,0,8,6,8,5,5,0,3,3,5,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,0,12,0,3,3,0,1,1,3,0,1,3,0,0,0,0,0,0,0,11,13,5,3,1,8,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Dawn M Tancredi,,,,,,,0,1,4,0,1,1,0,0,1,2,4,1,0,0,0,0,0,0,11,13,5,2,1,9,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,22
Anne Marie Coyle,,,,,,,,0,0,4,9,6,1,1,1,1,1,1,1,1,0,0,0,0,5,1,2,2,6,0,1,3,4,1,0,2,2,3,1,1,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,0,3,1,3,3,3,1,2,2,1,0,0,0,1,1,0,3,4,8,5,3,1,2,0,0,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,4,0,3,1,1,2,0,1,2,1,0,0,0,0,3,1,3,7,2,0,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,5,1,0,3,1,1,0,1,0,0,0,0,0,4,1,3,4,4,0,2,3,5,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,1,0,2,0,1,1,1,0,0,0,1,0,0,2,3,3,1,6,0,0,2,4,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,1,2,3,2,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,2,2,3,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,2,3,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22
