col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sean P Stevens,James C Crumlish,Rania Major,Conor Corcoran,Katie Scrivner,Jon Marshall,Fran Shields,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Jose A Figueroa,Ashley Michelle Cook,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Kyle J Sampson,Tyrone T Martin,Ryan Mulvey,14
Timika Lane,1,27,34,26,23,17,20,17,20,16,15,4,5,2,3,0,4,2,1,1,0,2,0,0,22,17,13,16,14,11,9,2,7,5,4,3,0,2,1,2,0,0,0,1,0,0,0,1,0,14
Anne Marie Coyle,,2,15,10,5,10,5,3,14,13,12,6,6,2,4,3,4,0,2,2,0,1,0,0,3,3,11,1,12,10,10,3,5,4,4,4,0,2,1,1,1,1,1,0,0,0,1,0,0,14
Joe Fernandes,,,0,20,16,5,17,14,12,13,11,1,1,0,2,1,2,0,1,0,0,2,0,0,18,13,11,15,10,8,7,1,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,0,22,12,23,20,3,2,7,6,5,2,4,1,3,1,1,0,1,0,0,0,13,20,3,17,1,5,2,6,1,1,4,2,0,1,1,2,0,0,0,0,1,0,0,0,0,14
Daniel D Mccaffery,,,,,1,13,21,18,4,4,7,7,1,2,0,2,3,2,0,0,1,1,0,0,14,15,0,16,2,2,2,3,3,1,1,3,1,0,2,1,1,0,0,1,1,0,0,1,0,14
Stephanie M Sawyer,,,,,,1,6,7,8,6,7,8,5,5,4,5,4,2,1,3,1,1,1,0,5,6,3,3,5,4,3,6,3,2,2,2,3,3,3,2,1,2,2,1,1,2,1,1,0,14
Dawn M Tancredi,,,,,,,0,16,3,3,4,5,0,1,0,1,3,0,0,0,1,0,0,0,11,16,3,16,1,3,1,2,1,1,3,2,2,0,2,1,0,0,0,1,1,0,0,1,0,14
Leon A King Ii,,,,,,,,0,0,0,4,4,0,3,3,3,0,1,1,3,1,0,0,0,12,13,1,15,1,0,2,3,0,0,1,1,0,2,0,0,2,2,0,1,1,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,0,17,13,2,0,2,0,1,2,1,0,1,1,1,0,0,5,1,13,0,12,8,8,2,5,3,2,1,2,1,0,2,0,1,1,0,1,0,1,1,0,14
Tracy B Roman,,,,,,,,,,0,12,2,0,0,0,3,2,1,0,0,0,1,0,0,5,0,12,0,11,9,5,1,6,5,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,14
Vince Giusini,,,,,,,,,,,0,6,2,0,1,0,1,0,1,0,0,0,0,0,5,4,11,2,8,6,7,3,2,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,2,2,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,1,1,2,3,0,4,0,0,1,1,1,2,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,3,0,0,1,3,0,0,0,1,0,0,4,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,3,4,2,2,0,3,2,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,1,2,1,3,2,2,0,0,0,1,0,1,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,3,2,0,1,2,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1,1,2,2,0,2,2,0,0,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,2,1,0,3,1,0,0,0,0,0,2,0,1,1,2,0,1,0,0,1,1,2,1,0,3,3,1,0,0,1,1,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,2,0,1,2,0,2,3,1,1,3,2,0,3,1,0,0,0,1,0,1,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,11,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16,0,2,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,6,6,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,1,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,39,39,38,34,30,27,26,26,23,23,13,8,8,8,8,8,6,5,4,3,2,1,0,24,21,18,18,16,14,14,10,9,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Sierra Thomas Street,Sean P Stevens,Derrick W Coker,Frank Bennett,Rania Major,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Derose,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Keith Jackson,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,15
Giovanni Campbell,1,13,9,8,7,6,7,8,3,3,6,3,2,1,2,1,3,1,1,3,1,0,0,0,5,6,6,5,2,2,3,2,2,3,2,0,1,1,1,0,2,1,1,1,0,0,1,0,0,15
Daniel D Mccaffery,,0,5,5,9,6,9,6,4,5,5,4,0,2,1,0,1,0,3,0,1,0,0,0,5,6,5,5,3,1,2,0,0,3,2,0,3,1,1,0,2,0,0,1,0,0,1,0,0,15
Stephanie M Sawyer,,,1,4,4,2,6,7,5,4,3,0,4,2,2,1,2,2,1,1,1,0,0,0,1,4,2,4,0,0,0,3,2,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,15
Timika Lane,,,,0,9,6,2,2,1,6,6,0,4,1,4,4,2,0,1,2,0,0,0,0,4,0,6,0,2,4,2,3,3,4,3,2,0,3,1,1,0,1,1,0,0,1,0,0,0,15
Joe Fernandes,,,,,0,4,5,5,6,5,4,1,1,1,2,2,0,1,2,1,0,0,0,0,5,1,6,1,2,1,1,0,1,4,3,2,1,1,2,0,0,1,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,2,1,1,1,2,4,1,2,3,1,1,1,1,0,0,0,0,0,0,4,2,3,3,0,1,0,1,0,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,15
Kenneth J Powell Jr,,,,,,,0,5,3,3,2,3,0,1,1,0,1,1,1,2,1,0,0,0,1,4,2,4,3,1,2,1,2,0,1,0,3,2,2,0,1,1,0,1,0,0,0,0,0,15
Vince Giusini,,,,,,,,0,5,3,3,2,2,0,4,2,0,1,1,0,0,0,0,0,1,4,2,3,1,1,2,0,1,0,1,3,1,0,0,0,2,0,0,0,0,0,1,0,0,15
James C Crumlish,,,,,,,,,1,4,0,3,4,1,0,0,1,3,2,1,1,0,0,0,2,0,3,0,2,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,15
Anne Marie Coyle,,,,,,,,,,0,1,2,3,1,3,2,0,0,3,0,1,0,0,0,2,0,3,0,1,2,2,2,0,0,2,2,0,2,1,1,1,1,0,1,0,1,1,0,0,15
Leon A King Ii,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,3,2,0,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,1,2,2,0,1,1,0,0,0,1,0,2,0,2,2,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,20,18,16,15,14,14,14,13,12,9,8,7,6,6,5,4,3,3,3,2,0,0,0,9,9,9,7,6,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,Sean P Stevens,Leon A King Ii,James C Crumlish,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Rania Major,Derrick W Coker,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Wayne E Dorsey,16
Timika Lane,1,36,28,19,31,18,13,12,7,16,10,15,10,3,9,7,5,0,1,1,2,0,0,0,33,24,23,5,5,7,5,2,1,1,2,3,1,3,0,2,0,1,1,0,0,0,0,0,0,16
Giovanni Campbell,,1,29,8,25,14,11,9,8,14,3,13,14,3,5,3,1,2,1,2,2,0,0,0,35,23,21,3,6,5,1,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,16
Daniel D Mccaffery,,,0,8,22,10,10,8,7,16,3,12,9,1,2,1,1,2,0,0,1,0,0,0,29,21,21,1,3,4,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,1,10,15,8,11,3,5,15,4,1,5,6,10,9,1,4,0,1,0,0,0,12,9,7,9,6,3,6,4,2,1,2,3,1,2,1,1,1,1,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,0,7,8,5,4,13,5,11,4,1,3,5,1,0,1,1,1,0,0,0,22,19,17,0,2,6,3,1,1,1,0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,0,11,9,8,0,9,3,7,4,6,3,6,3,3,0,1,0,0,0,15,8,8,5,6,2,2,2,1,2,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,0,7,13,3,7,0,8,7,3,5,2,2,0,1,0,0,0,0,10,6,8,0,4,2,4,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,3,3,9,2,3,3,2,4,9,1,3,0,0,0,0,0,9,10,6,5,3,4,1,2,2,2,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,1,0,0,0,6,8,4,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,0,2,12,0,1,1,2,1,0,0,0,0,0,0,0,15,13,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,9,8,1,2,0,1,0,0,0,4,1,3,8,5,2,6,2,2,2,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,14,13,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,0,0,2,2,0,2,0,1,0,0,0,0,8,5,5,1,4,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,2,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,0,3,1,0,3,1,1,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,0,5,0,2,1,0,0,0,0,4,0,0,4,3,2,4,2,1,0,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,6,2,2,4,1,2,2,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,25,25,1,3,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
