col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,33,33,34,30,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,32,31,29,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,32,29,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,40,38,35,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,37,36,36,36,33,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,29
Anne Marie Coyle,4,21,15,15,15,18,11,3,6,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,14,13,11,4,2,2,3,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Joe Fernandes,,0,10,15,13,19,12,4,4,3,0,1,2,1,1,1,1,0,0,0,0,0,0,0,17,13,13,4,1,2,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Vince Giusini,,,2,9,10,6,6,4,6,4,4,2,2,0,0,1,0,0,0,0,0,0,0,0,4,9,2,5,3,3,2,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,0,16,10,14,3,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,14,13,12,1,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,0,9,14,4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,14,10,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Timika Lane,,,,,,0,9,1,4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,11,7,10,4,1,2,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,,,,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,35,26,26,22,21,19,16,8,6,5,4,3,3,1,1,1,1,0,0,0,0,0,0,0,19,17,15,5,3,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,30
,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,James C Crumlish,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,John J O Connor Jr,Rania Major,Frank Bennett,Leon A King Ii,Conor Corcoran,Derrick W Coker,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Inja Coates,Ashley Michelle Cook,Robert Tuerk,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,30
Vince Giusini,4,15,13,12,11,5,11,4,3,5,3,3,3,2,1,0,1,1,0,0,1,0,0,0,13,6,9,8,1,1,4,4,2,3,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,30
Joe Fernandes,,0,8,8,10,5,11,4,3,7,1,2,3,2,1,2,0,0,0,1,0,0,0,0,12,4,8,7,2,3,0,6,2,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,30
Daniel D Mccaffery,,,0,15,8,6,8,5,3,2,1,4,1,1,3,0,2,1,1,0,0,0,0,0,9,4,7,9,4,1,4,1,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,30
Giovanni Campbell,,,,0,8,7,7,4,5,2,1,4,0,1,2,1,0,1,1,1,1,0,0,0,9,6,7,8,4,2,4,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Dawn M Tancredi,,,,,1,5,9,3,3,2,6,0,2,1,1,2,1,1,0,0,1,0,0,0,7,4,10,8,3,4,0,0,2,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,30
Stephanie M Sawyer,,,,,,1,2,6,5,5,3,6,2,4,2,3,0,0,1,1,0,0,0,0,2,6,2,2,5,5,4,2,1,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,0,5,0,4,3,0,4,1,1,0,0,0,0,0,0,0,0,0,8,3,7,7,1,2,0,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,30
Anne Marie Coyle,,,,,,,,0,3,3,3,2,3,2,2,0,1,0,1,0,0,0,0,0,2,4,1,3,4,3,2,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,30
James C Crumlish,,,,,,,,,0,1,2,2,0,0,2,2,1,1,0,1,1,0,0,0,0,3,1,1,3,2,2,0,4,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,30
Timika Lane,,,,,,,,,,0,2,3,4,2,0,2,0,0,0,1,0,0,0,0,1,5,0,0,2,3,1,5,1,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,30
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,4,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,30
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,2,2,4,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,30
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,30
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,30
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,31,22,18,18,17,15,14,11,9,9,7,6,5,4,4,4,2,2,1,1,1,0,0,0,15,12,10,10,7,6,6,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,31
,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Timika Lane,James C Crumlish,Deborah D Cianfrani,Sierra Thomas Street,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Ryan Mulvey,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,31
Vince Giusini,1,36,34,34,31,27,9,3,3,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,32,21,16,4,4,3,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,31
Daniel D Mccaffery,,0,35,31,31,29,7,2,4,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,33,25,19,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,31
Dawn M Tancredi,,,0,32,31,27,7,1,4,3,1,1,1,0,1,0,1,1,1,0,0,0,0,0,34,23,19,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,31
Tracy B Roman,,,,0,31,27,5,3,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,32,23,18,4,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Joe Fernandes,,,,,0,24,5,4,4,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,32,23,18,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
Giovanni Campbell,,,,,,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28,22,18,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,31
Anne Marie Coyle,,,,,,,0,5,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,4,2,2,2,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,31
Timika Lane,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
