col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,28,20,19,17,16,15,15,14,11,11,10,8,6,5,5,4,4,4,4,4,2,0,0,20,17,14,12,10,7,7,7,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Derrick W Coker,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Sean P Stevens,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,Holly A Harris Seidle,Suzanne Harmon Carn,Robert Tuerk,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,David Mamikonyan,Wayne E Dorsey,17
Timika Lane,0,26,30,30,22,16,13,18,17,17,13,14,10,9,7,4,2,2,0,1,2,1,0,0,30,19,15,19,10,6,5,6,5,3,4,3,2,3,2,1,1,2,3,1,0,0,1,0,0,17
Giovanni Campbell,,2,18,17,17,21,15,11,8,18,12,7,9,12,11,3,1,2,1,2,1,0,0,0,18,12,7,10,13,4,5,2,4,5,2,3,2,1,3,2,2,0,2,1,1,2,0,1,0,17
Joe Fernandes,,,0,21,19,5,10,16,6,6,8,13,8,4,5,2,1,2,2,2,2,1,0,0,22,15,6,14,4,4,2,2,3,0,2,1,4,2,1,1,2,1,0,2,1,0,1,0,0,17
Dawn M Tancredi,,,,0,20,10,4,15,8,8,8,13,6,2,0,2,2,0,1,1,1,1,0,0,25,16,10,15,3,5,3,3,3,1,2,2,1,1,3,2,0,1,1,0,0,1,0,0,0,17
Daniel D Mccaffery,,,,,0,5,2,12,2,5,7,9,4,2,4,1,0,1,1,1,1,1,0,0,19,12,5,13,5,3,0,1,3,2,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,17
Stephanie M Sawyer,,,,,,0,10,4,11,12,6,4,3,9,4,3,1,1,0,2,0,0,0,0,9,7,6,3,8,3,4,3,2,4,3,0,2,0,1,1,0,0,2,0,0,1,0,0,0,17
Vince Giusini,,,,,,,1,3,7,8,10,4,10,7,5,2,2,0,1,0,0,0,0,0,5,2,9,3,7,4,3,3,1,3,2,3,1,1,1,0,1,1,2,0,1,1,0,1,0,17
Kenneth J Powell Jr,,,,,,,,0,3,2,3,14,5,3,4,2,0,0,0,1,2,1,0,0,14,10,4,11,3,2,4,1,0,2,1,2,1,1,0,1,0,0,0,2,0,1,1,0,0,17
Sierra Thomas Street,,,,,,,,,1,10,7,2,5,8,3,2,1,0,1,0,0,1,0,0,6,4,7,2,5,3,3,5,2,2,3,0,1,2,0,1,1,2,1,0,1,1,0,1,0,17
Leon A King Ii,,,,,,,,,,0,2,2,4,7,4,2,0,1,1,1,0,0,0,0,9,7,8,7,5,1,1,3,3,2,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,17
Anne Marie Coyle,,,,,,,,,,,0,2,9,3,3,1,3,0,1,0,0,1,0,0,6,4,3,3,2,6,5,3,1,3,4,1,2,3,2,1,1,2,0,0,1,1,1,1,0,17
James C Crumlish,,,,,,,,,,,,0,1,4,3,0,1,2,1,0,0,0,0,0,12,11,4,10,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,17
Tracy B Roman,,,,,,,,,,,,,0,0,2,4,1,0,0,1,1,1,0,0,4,2,8,3,2,4,5,2,1,3,3,4,2,1,1,1,0,1,0,2,0,0,1,1,0,17
Derrick W Coker,,,,,,,,,,,,,,0,5,0,0,0,1,0,0,0,0,0,2,3,3,2,4,1,1,2,4,2,2,0,1,0,0,0,2,0,1,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,3,4,0,3,1,1,3,2,2,3,0,1,0,1,1,0,3,0,0,0,2,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,2,0,1,1,2,0,2,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,20,8,18,4,4,0,0,2,1,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,16,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,2,3,1,1,4,0,0,2,0,0,0,0,1,0,1,0,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,2,1,0,0,0,2,0,0,0,0,1,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,60,54,39,38,31,28,27,25,25,24,22,22,19,16,15,7,4,3,3,3,2,2,0,0,39,23,22,21,19,11,9,8,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Donna Marie Laws,Omar Sabir,Inja Coates,Donna Derose,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tia M Seibert,Ryan Mulvey,Bruce H Bailey,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Rania Major,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,18
Donna Marie Laws,0,9,3,6,5,4,4,1,4,2,5,3,2,1,1,1,3,1,1,0,0,0,0,0,0,17,18,13,14,11,12,13,8,12,11,9,6,2,4,4,3,2,3,2,2,1,0,0,0,18
Omar Sabir,,1,1,2,4,3,0,1,0,3,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,13,15,8,7,6,7,7,8,7,4,2,2,1,2,2,0,2,1,1,0,0,0,0,0,18
Inja Coates,,,0,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,9,10,3,5,0,3,1,4,5,1,3,2,2,1,0,0,1,2,0,0,0,0,18
Donna Derose,,,,0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,7,5,6,5,2,1,2,3,7,4,1,1,0,1,0,1,0,2,1,0,0,0,18
Sharif Ali,,,,,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,6,3,5,2,4,3,4,0,0,0,2,0,3,0,1,1,0,1,0,0,0,0,0,18
Tyrone T Martin,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,8,3,4,3,4,2,2,4,4,0,0,0,0,3,0,1,1,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,3,2,3,0,4,3,3,2,3,1,1,0,1,1,0,0,1,0,2,0,0,0,18
Bobbie T Curry,,,,,,,,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,4,3,0,2,2,3,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,1,2,1,3,1,1,2,2,1,0,3,0,1,1,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1,2,2,2,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,3,1,1,2,2,4,1,1,0,2,1,0,1,1,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,1,1,1,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,1,3,1,2,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,1,1,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,2,1,1,2,1,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,9,13,12,6,14,11,10,6,3,7,2,6,1,3,1,2,3,0,2,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,14,13,11,8,13,9,4,5,1,5,5,2,2,1,2,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,10,2,7,6,8,9,3,2,1,3,1,0,1,2,2,2,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,7,8,3,5,8,4,4,4,3,1,2,2,2,2,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,6,10,6,10,2,3,1,0,0,1,1,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,5,6,1,2,3,4,0,1,0,0,2,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,6,2,3,1,3,0,1,1,0,0,0,1,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,4,4,3,0,2,0,1,0,1,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,1,2,3,1,2,0,0,1,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,3,1,1,1,0,2,1,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,2,1,2,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,1,1,0,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,25,11,10,8,8,7,6,6,6,6,4,4,3,3,3,3,3,2,1,1,0,0,0,0,33,33,27,26,22,22,20,19,18,17,15,8,8,7,6,4,3,3,3,2,2,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,James C Crumlish,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Donna Marie Laws,Omar Sabir,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Holly A Harris Seidle,Warren Bloom,Donna Derose,James Johnson,Keith Jackson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,19
Timika Lane,0,20,16,18,14,11,11,11,4,8,10,6,9,6,3,2,1,1,0,0,0,0,0,0,15,13,7,4,4,4,6,5,3,4,4,2,3,3,1,1,1,0,1,0,2,2,1,0,1,19
Giovanni Campbell,,1,19,11,8,4,12,4,7,7,7,6,7,4,2,3,3,1,1,1,0,0,0,0,15,8,6,3,4,2,5,1,5,2,2,2,1,3,2,2,1,2,1,2,1,2,0,0,1,19
Leon A King Ii,,,0,10,5,5,11,3,5,6,4,1,6,1,2,2,1,0,1,1,0,0,0,0,12,8,4,3,4,3,4,2,3,2,2,1,2,3,1,0,0,1,2,1,1,1,0,1,1,19
Sierra Thomas Street,,,,0,7,10,5,8,4,6,5,3,5,1,2,1,1,1,0,0,0,0,0,0,12,11,2,4,3,4,3,6,0,3,4,0,3,1,0,0,1,0,0,0,1,2,0,0,0,19
Joe Fernandes,,,,,0,7,2,7,4,3,5,4,0,4,2,1,1,0,0,1,0,0,0,0,6,5,2,3,1,3,3,3,0,1,2,2,2,2,2,2,1,0,1,0,1,0,1,0,0,19
Tracy B Roman,,,,,,0,4,7,4,3,5,2,2,1,3,0,1,1,1,0,0,0,0,0,10,5,3,4,1,4,1,5,1,2,2,0,3,0,2,1,0,1,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,0,0,3,4,5,1,5,2,2,1,0,0,1,0,0,0,0,0,9,5,4,1,1,1,2,1,4,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1,19
Anne Marie Coyle,,,,,,,,0,2,3,4,2,2,3,2,2,1,1,0,1,0,0,0,0,5,4,2,2,1,5,1,4,0,2,3,3,2,1,0,1,0,1,0,0,0,1,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,0,4,0,3,1,4,3,2,3,1,1,1,0,0,0,0,7,1,1,3,2,1,0,2,2,2,1,3,0,0,3,3,1,2,0,2,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,0,0,3,1,3,3,1,0,2,0,0,0,0,0,0,5,3,1,2,1,2,4,2,1,3,1,2,0,2,1,1,0,0,0,2,0,1,0,0,1,19
Vince Giusini,,,,,,,,,,,0,1,3,3,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,1,0,2,3,1,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,0,0,0,3,3,3,0,1,1,3,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8,3,3,0,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,19
James C Crumlish,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,1,3,0,0,1,2,0,1,0,1,0,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,5,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,3,3,4,1,1,2,3,2,2,1,0,2,1,2,1,1,0,1,1,0,0,1,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3,4,2,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,4,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,19
