col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Conor Corcoran,,,,,,,,,,,,,,2,22,11,16,10,17,9,4,4,1,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,1,16,10,3,8,6,3,4,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,6,2,6,6,8,3,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,1,3,8,7,1,3,0,1,All
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,3,4,1,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,3,6,6,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,1,0,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,852,731,360,351,344,288,270,249,232,220,129,126,124,112,100,74,67,58,50,36,34,22,2,1,All
