col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Daine A Grey Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Inja Coates,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Bobbie T Curry,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Kyle J Sampson,15
Giovanni Campbell,0,24,25,21,22,20,8,3,7,2,2,4,4,0,1,0,1,0,1,1,0,0,0,0,7,4,6,1,3,1,3,3,2,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,15
Timika Lane,,0,23,22,19,17,10,4,6,4,4,7,4,1,0,2,2,0,0,1,0,0,0,0,5,8,6,4,3,2,4,2,3,1,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,15
Daniel D Mccaffery,,,1,23,17,20,5,2,4,2,3,3,4,0,1,0,1,0,0,1,0,0,0,0,4,5,5,1,3,1,2,3,2,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,,1,17,20,4,1,4,3,3,3,3,3,1,1,2,1,0,1,0,0,0,0,1,4,4,2,2,1,2,0,1,2,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,15
Vince Giusini,,,,,1,16,9,4,4,2,4,4,1,1,0,1,0,0,1,0,0,0,0,0,4,3,2,1,1,1,1,2,2,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,0,3,3,0,4,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,5,1,0,2,1,0,0,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,0,5,5,2,4,7,1,0,1,2,2,1,0,0,0,0,0,0,5,4,1,4,0,1,1,2,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,4,4,3,2,1,1,1,1,2,1,0,0,0,0,0,0,3,2,3,1,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,0,0,1,2,3,2,1,2,1,0,0,0,0,0,0,0,5,0,5,3,0,1,3,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,2,0,2,2,1,1,2,2,0,1,0,0,0,0,0,4,0,0,2,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,0,4,2,2,0,2,2,0,1,0,0,0,0,0,0,3,1,2,0,1,0,0,2,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,34,34,31,31,29,26,16,11,10,10,9,9,6,6,5,5,4,2,1,1,0,0,0,0,9,9,8,6,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Sierra Thomas Street,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Deborah D Cianfrani,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Robert Tuerk,Bruce H Bailey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,16
Giovanni Campbell,0,35,33,32,25,26,6,6,4,9,4,6,5,5,5,3,1,1,1,0,0,0,0,0,4,7,3,6,4,3,2,2,1,0,2,1,2,1,1,1,1,0,0,1,1,0,0,0,0,16
Timika Lane,,0,29,30,26,22,4,6,4,8,1,6,3,6,7,2,3,0,2,0,0,0,0,0,5,3,2,5,1,3,2,2,2,1,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,1,27,21,22,9,9,7,6,7,5,3,1,2,3,2,2,1,0,0,0,0,0,4,5,4,3,5,3,2,3,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,16
Vince Giusini,,,,0,25,21,5,6,4,4,2,2,0,2,2,3,2,0,0,0,0,0,0,0,1,1,1,5,1,3,1,0,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,0,19,6,4,5,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,2,2,1,2,2,3,1,0,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,0,5,3,3,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,3,4,1,3,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,2,12,4,4,8,2,2,1,1,3,1,2,1,1,0,0,0,0,2,1,5,2,3,1,2,1,2,2,1,2,3,0,0,0,1,0,1,0,0,1,0,0,0,16
Anne Marie Coyle,,,,,,,,1,4,6,5,1,1,0,1,2,1,1,2,0,0,0,0,0,1,0,2,2,2,0,1,2,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,1,1,3,4,2,3,1,2,1,2,0,1,0,0,0,0,3,0,2,0,3,2,3,3,2,2,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,0,3,5,4,3,4,1,2,1,2,0,0,0,0,0,3,3,3,4,0,1,1,2,1,1,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,16
John J O Connor Jr,,,,,,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,3,3,2,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,0,5,4,3,0,2,0,1,0,0,0,0,0,8,5,4,0,1,2,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,3,4,2,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,0,2,2,1,2,2,1,1,1,2,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,1,2,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,46,44,43,37,33,30,27,18,15,14,13,13,9,9,8,6,5,3,3,1,0,0,0,0,10,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Vince Giusini,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Katie Scrivner,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Tyrone T Martin,Wayne E Dorsey,17
Giovanni Campbell,1,17,12,14,13,6,9,7,4,7,7,0,5,3,3,3,2,3,0,1,1,0,1,0,6,4,5,1,4,3,1,4,0,1,0,3,3,2,1,0,1,1,0,1,1,0,0,0,0,17
Daniel D Mccaffery,,1,11,13,10,4,9,6,1,7,5,3,2,4,5,3,1,0,2,2,0,0,0,0,5,4,3,2,4,2,1,0,1,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,17
Joe Fernandes,,,1,15,15,5,8,1,4,3,2,4,0,1,2,0,2,1,1,0,0,0,0,0,1,1,4,4,1,0,2,2,2,2,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,17
Timika Lane,,,,0,12,5,8,3,6,3,6,4,1,2,1,0,1,0,2,0,0,0,0,0,2,2,4,4,1,0,1,1,3,2,1,2,2,1,1,1,0,0,0,0,1,1,1,0,0,17
Vince Giusini,,,,,0,6,9,3,4,4,1,3,1,0,2,0,2,2,1,0,0,0,0,0,3,1,5,4,1,0,1,2,3,2,1,2,1,1,0,1,1,0,0,1,0,1,1,0,0,17
Anne Marie Coyle,,,,,,1,3,1,6,1,1,5,0,2,3,1,2,2,1,1,0,0,0,0,2,1,1,6,1,1,3,3,3,3,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,17
James C Crumlish,,,,,,,0,3,0,2,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,17
Kenneth J Powell Jr,,,,,,,,1,1,4,4,0,2,1,1,0,0,1,0,0,0,0,0,0,4,3,2,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,0,1,1,4,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,4,0,2,1,2,3,3,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,17
Stephanie M Sawyer,,,,,,,,,,0,1,1,2,1,3,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,1,1,0,0,2,1,0,1,0,2,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
