col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,55,48,48,33,32,20,16,15,14,1,0,38,31,27,27,20,20,15,12,12,8,7,7,6,6,6,5,5,5,4,4,2,2,2,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Sharif Ali,Inja Coates,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,25
Martin Coleman,0,6,11,11,6,7,3,2,1,0,0,9,6,4,4,7,6,6,4,1,3,4,4,2,1,0,1,0,1,1,1,1,0,0,0,0,25
Shoshana Bricklin,,3,4,6,3,3,3,1,0,0,0,8,6,4,6,1,2,0,2,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,25
Henry Lewandowski,,,0,5,2,4,2,0,2,0,0,7,5,2,3,4,3,3,5,1,4,2,1,0,2,0,1,1,0,0,1,1,0,0,0,0,25
Tracy B Roman,,,,0,2,2,4,2,0,0,0,5,6,5,2,7,4,5,0,2,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,2,2,2,0,0,0,0,4,3,4,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,25
Fran Shields,,,,,,0,1,1,0,0,0,3,2,1,3,1,0,1,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,0,0,1,0,0,7,1,4,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,3,3,6,3,2,1,1,3,2,4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,4,3,1,0,1,0,1,1,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,3,5,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,27,19,18,18,11,11,9,3,2,0,0,20,16,9,8,8,7,7,5,4,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Sharif Ali,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Suzanne Harmon Carn,Robert Tuerk,David Mamikonyan,Donna Derose,Jose A Figueroa,Bruce H Bailey,Inja Coates,Keith Jackson,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Wayne E Dorsey,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,26
Martin Coleman,2,17,15,13,6,4,3,4,3,5,1,18,15,9,9,8,8,7,5,6,1,2,3,2,2,1,3,3,3,1,1,1,2,2,1,0,26
Shoshana Bricklin,,3,10,2,3,2,6,1,1,2,0,14,6,10,1,6,1,4,5,4,4,0,3,1,3,3,3,1,3,0,1,1,0,1,1,0,26
Tracy B Roman,,,0,8,3,0,2,3,0,0,0,12,8,7,6,1,9,4,7,3,1,1,0,3,2,0,0,0,2,1,1,1,1,1,0,0,26
Henry Lewandowski,,,,0,3,0,0,1,0,0,1,5,7,1,8,0,7,4,0,4,0,4,3,0,1,1,0,3,0,0,1,0,0,0,1,0,26
Fran Shields,,,,,0,2,0,2,0,0,0,4,2,1,0,2,1,1,1,0,2,0,4,2,1,2,1,3,0,2,0,0,0,0,1,0,26
Daine A Grey Jr,,,,,,1,0,0,1,1,0,4,1,3,1,3,0,0,0,0,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,26
Frank Bennett,,,,,,,0,1,1,1,0,3,2,4,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,26
Robert M Kline,,,,,,,,0,1,0,0,2,1,1,1,1,2,1,1,1,0,0,0,2,0,1,1,1,0,1,1,0,1,1,0,0,26
Conor Corcoran,,,,,,,,,2,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,26
Joe Fernandes,,,,,,,,,,0,0,3,0,3,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,1,5,5,2,6,2,5,5,2,1,0,3,3,1,0,2,2,2,0,1,2,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,2,3,5,2,4,6,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,0,2,4,0,1,3,2,2,3,0,1,1,0,0,1,1,1,1,0,1,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,1,6,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,0,0,0,1,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,44,33,26,19,10,9,7,7,6,6,2,29,19,18,13,12,12,10,9,8,7,6,6,6,5,5,5,4,3,3,2,2,2,2,2,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,Robert Tuerk,Keith Jackson,Wayne E Dorsey,Tyrone T Martin,Kyle J Sampson,Bruce H Bailey,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,David Mamikonyan,27
Tracy B Roman,2,20,19,4,11,3,4,5,5,3,0,14,16,7,11,9,6,11,6,4,1,1,6,3,2,1,2,3,1,2,1,0,1,1,1,1,27
Martin Coleman,,1,19,10,4,4,5,7,4,2,0,10,8,10,8,9,3,7,2,4,6,7,7,3,0,2,1,2,1,0,0,1,0,2,0,1,27
Henry Lewandowski,,,0,6,4,2,2,1,0,1,0,14,8,7,4,5,2,6,0,1,4,6,4,3,1,1,2,2,0,1,1,0,1,0,0,1,27
Fran Shields,,,,0,7,5,2,1,1,2,0,7,2,3,3,1,2,0,4,3,7,8,0,1,1,3,0,1,2,2,1,0,1,0,1,0,27
Shoshana Bricklin,,,,,0,5,1,1,1,0,0,7,8,3,6,3,6,0,4,2,2,1,1,2,0,1,1,0,2,0,1,1,0,0,1,0,27
Daine A Grey Jr,,,,,,0,2,2,1,1,0,5,4,2,3,1,3,0,2,3,0,0,0,1,2,2,1,2,2,2,1,0,0,1,1,0,27
Robert M Kline,,,,,,,0,2,3,2,0,2,3,4,2,0,2,1,3,6,0,0,1,2,1,1,2,0,0,0,0,0,1,1,0,0,27
Frank Bennett,,,,,,,,0,0,0,0,1,2,1,3,1,2,2,0,2,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,0,1,0,4,6,2,1,1,3,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,0,10,2,1,5,4,1,3,2,3,5,1,1,2,0,2,1,0,1,1,0,0,1,0,0,27
Donna Marie Laws,,,,,,,,,,,,,0,2,4,3,4,2,1,1,0,1,2,5,1,2,1,2,0,0,1,0,0,1,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,2,2,1,3,3,2,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,3,0,2,2,0,0,2,1,0,0,0,0,2,0,0,0,0,1,1,1,27
Tia M Seibert,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,0,0,1,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,49,41,31,19,19,13,12,10,10,6,0,27,24,15,15,13,11,11,9,9,9,8,7,7,6,6,5,4,3,3,3,2,2,2,2,1,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Inja Coates,James Johnson,Robert Tuerk,Tyrone T Martin,Kyle J Sampson,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,28
Tracy B Roman,1,14,13,8,9,6,5,4,4,1,0,14,9,13,6,10,7,6,2,3,4,1,2,1,1,3,2,4,3,2,0,2,1,1,0,1,28
Martin Coleman,,0,4,5,8,3,5,0,5,1,0,4,8,7,4,6,4,9,7,0,2,2,2,2,2,0,2,0,2,2,1,1,0,1,1,0,28
Shoshana Bricklin,,,0,8,4,4,1,5,1,1,0,15,4,3,6,1,2,3,2,4,4,1,3,4,1,5,2,1,1,0,0,1,1,1,0,0,28
Daine A Grey Jr,,,,0,0,5,5,3,1,0,0,7,2,4,0,2,4,2,1,3,4,1,3,4,4,3,4,1,1,0,0,2,1,0,1,0,28
Henry Lewandowski,,,,,0,2,1,1,1,0,0,5,5,5,2,5,2,4,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,28
Robert M Kline,,,,,,0,0,1,0,1,0,4,5,3,1,2,1,0,3,3,1,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,0,1,1,2,0,3,2,4,0,1,4,6,1,2,1,2,0,0,1,0,1,1,0,0,0,2,1,0,1,0,28
Joe Fernandes,,,,,,,,0,1,0,0,4,0,3,1,3,2,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,28
Fran Shields,,,,,,,,,0,0,0,1,2,0,1,1,4,1,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,28
Conor Corcoran,,,,,,,,,,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,1,4,3,3,3,3,1,3,4,3,0,1,5,1,5,1,1,1,0,0,1,2,0,0,0,28
Omar Sabir,,,,,,,,,,,,,2,2,2,2,1,1,4,3,1,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,0,3,6,3,5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,3,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,2,5,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,28
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,1,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,39,26,25,18,16,14,11,9,8,3,0,24,22,16,15,13,12,12,10,8,7,7,6,6,5,5,5,4,3,3,3,3,2,2,1,1,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,Donna Derose,Tyrone T Martin,Bruce H Bailey,Ashley Michelle Cook,Bobbie T Curry,Marnie Aument Loughrey,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Wayne E Dorsey,James Johnson,Jose A Figueroa,Ryan Mulvey,Holly A Harris Seidle,David Mamikonyan,Kyle J Sampson,29
Tracy B Roman,1,16,18,9,10,5,4,3,2,2,1,15,13,12,10,10,5,6,4,3,2,4,1,5,1,2,3,2,2,4,0,0,1,1,0,0,29
Martin Coleman,,1,6,10,5,4,4,3,0,1,1,10,8,9,8,6,8,2,5,1,2,4,1,1,3,3,0,2,1,1,2,2,1,1,0,0,29
Shoshana Bricklin,,,0,3,7,4,4,1,0,2,0,13,12,4,2,0,1,7,4,3,2,4,1,2,1,2,2,2,1,2,0,0,1,1,0,0,29
Henry Lewandowski,,,,0,0,4,1,2,2,0,0,9,2,7,5,6,5,1,2,1,3,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,29
Daine A Grey Jr,,,,,0,2,3,1,0,1,0,10,6,1,2,1,1,5,3,2,1,3,2,3,0,2,0,1,3,1,1,1,0,0,0,0,29
Fran Shields,,,,,,0,0,0,0,0,0,3,6,3,0,1,0,1,1,1,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,29
Robert M Kline,,,,,,,0,0,1,1,0,4,4,0,2,0,1,2,3,0,1,1,1,1,0,0,0,0,2,2,1,0,1,1,0,0,29
Joe Fernandes,,,,,,,,0,0,0,0,2,0,3,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,1,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,29
Frank Bennett,,,,,,,,,,0,0,2,1,1,0,1,1,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,29
Omar Sabir,,,,,,,,,,,,2,5,5,3,4,0,3,4,1,1,3,1,3,2,2,1,2,2,2,0,1,0,2,0,0,29
Donna Marie Laws,,,,,,,,,,,,,1,3,1,1,2,2,4,3,2,2,2,1,0,1,4,1,2,0,1,1,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,0,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,,,,,,,,,0,4,4,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,,,,,,1,2,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,29
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,29
