col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,8,7,6,6,5,5,5,5,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,James C Crumlish,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Lewis Harris Jr,Omar Sabir,Donna Marie Laws,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Jose A Figueroa,Tyrone T Martin,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,35
Timika Lane,0,12,8,13,11,9,8,4,4,2,3,5,2,1,4,4,1,1,0,2,1,0,0,0,10,4,6,4,6,4,4,3,2,2,3,2,2,1,2,1,1,1,1,0,1,1,0,0,0,35
Anne Marie Coyle,,0,6,10,12,10,11,2,3,4,3,2,2,2,1,3,1,1,1,1,2,0,0,0,8,5,5,2,5,5,6,0,2,2,1,2,3,3,1,1,1,0,1,1,0,1,0,0,0,35
Giovanni Campbell,,,0,5,5,1,2,7,6,5,3,5,3,5,4,2,2,2,1,0,0,0,0,0,4,2,4,4,1,1,1,5,2,3,2,1,0,0,2,0,2,1,2,0,1,0,0,0,0,35
Joe Fernandes,,,,0,8,9,8,5,3,1,2,3,2,2,2,1,0,1,1,0,0,0,0,0,5,5,2,2,3,5,3,2,1,0,2,2,2,2,0,1,1,2,2,1,0,0,0,0,0,35
Sierra Thomas Street,,,,,1,9,7,4,4,2,1,1,2,3,2,2,2,0,0,2,1,0,0,0,7,5,5,1,5,3,5,2,2,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,35
Tracy B Roman,,,,,,0,8,2,3,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,8,6,3,1,4,3,3,0,3,1,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,35
Vince Giusini,,,,,,,0,0,1,3,3,1,2,0,0,1,1,1,0,0,0,0,0,0,4,4,2,2,5,4,4,0,2,1,0,2,2,3,1,0,1,0,0,1,0,0,0,0,0,35
Daniel D Mccaffery,,,,,,,,0,4,2,2,2,2,4,2,2,0,0,1,0,1,0,0,0,2,3,3,2,0,0,0,5,1,0,2,1,0,0,0,2,0,2,1,0,0,1,1,0,0,35
Dawn M Tancredi,,,,,,,,,1,2,1,2,1,1,2,1,1,0,1,1,0,0,0,0,4,2,3,2,1,1,0,2,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,35
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,3,0,1,0,0,1,0,1,0,0,0,1,4,3,4,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,2,3,1,0,3,0,0,2,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,35
Leon A King Ii,,,,,,,,,,,,0,0,0,3,1,1,1,1,0,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,35
James C Crumlish,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,2,2,1,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,35
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,2,0,1,3,1,0,1,1,1,1,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,1,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,2,2,0,1,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,35
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,35
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,27,21,18,17,17,15,13,11,10,8,7,7,6,6,6,5,3,3,2,2,2,0,0,0,15,11,9,9,9,7,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,Donna Marie Laws,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Keith Jackson,36
Timika Lane,0,17,10,9,8,7,5,3,4,4,2,2,1,3,3,1,2,2,1,0,0,0,0,0,13,7,7,4,7,3,5,3,3,1,3,2,2,2,2,1,2,0,1,0,0,0,0,1,0,36
Joe Fernandes,,1,9,7,7,7,6,2,2,2,2,2,0,2,3,1,2,1,0,0,0,0,0,0,12,5,5,3,7,3,5,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,36
Anne Marie Coyle,,,0,11,9,9,2,3,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,6,8,6,4,5,0,0,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,36
Sierra Thomas Street,,,,0,8,8,1,3,2,3,2,2,2,2,1,1,0,1,1,1,0,0,0,0,5,8,5,2,5,1,0,2,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,36
Tracy B Roman,,,,,0,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,4,4,5,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,36
Vince Giusini,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,3,2,4,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,36
Leon A King Ii,,,,,,,0,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,8,1,2,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,,,,,0,2,2,1,4,0,2,3,1,0,0,1,1,0,0,0,0,4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,36
Rania Major,,,,,,,,,0,2,2,1,2,2,1,0,1,0,0,1,1,0,0,0,4,1,5,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,36
Deborah D Cianfrani,,,,,,,,,,0,1,1,0,2,1,2,1,0,0,1,0,0,0,0,2,1,2,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,,,,,,,0,1,3,0,1,0,0,1,0,1,1,0,0,0,4,1,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,3,1,0,0,1,2,1,0,0,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,36
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,36
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,4,4,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,28,20,16,15,10,10,8,7,7,6,6,5,5,5,4,2,2,2,2,2,1,0,0,0,20,10,9,7,7,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Sierra Thomas Street,Vince Giusini,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Kyle J Sampson,37
Sierra Thomas Street,1,8,10,6,10,4,7,8,3,3,4,2,1,2,1,4,2,1,1,1,0,0,0,0,8,12,8,5,3,3,0,1,1,3,0,1,1,2,1,2,2,1,1,1,1,0,0,2,0,37
Vince Giusini,,1,8,7,7,7,2,6,5,6,4,2,3,4,3,0,0,0,0,1,0,0,0,0,6,6,5,5,2,2,3,1,2,2,0,1,0,0,2,1,3,0,2,2,0,0,0,0,0,37
Timika Lane,,,0,9,6,5,3,9,6,7,4,3,1,2,1,4,2,2,0,2,1,0,0,0,10,6,5,4,4,2,2,5,0,1,1,0,2,2,1,2,0,1,0,2,1,0,0,0,0,37
Giovanni Campbell,,,,1,3,10,7,1,7,4,7,4,1,6,4,2,1,1,1,1,0,0,0,0,4,3,4,3,5,4,5,3,2,1,1,1,1,1,2,2,0,0,3,1,2,0,0,0,0,37
Anne Marie Coyle,,,,,0,5,4,6,2,5,2,5,3,3,1,2,2,1,0,1,0,0,0,0,2,11,5,8,2,1,0,1,1,4,0,2,1,1,1,1,2,0,0,0,0,2,1,0,0,37
Daniel D Mccaffery,,,,,,0,8,1,8,3,6,2,3,4,4,1,2,0,0,0,0,0,0,0,4,3,1,3,5,3,4,4,2,0,1,3,1,0,1,1,1,0,2,2,1,1,1,0,0,37
Kenneth J Powell Jr,,,,,,,0,2,3,1,6,2,1,5,3,3,2,1,2,1,0,0,0,0,2,8,3,1,1,3,3,1,2,0,3,1,1,3,2,0,0,1,3,0,1,1,1,2,1,37
Tracy B Roman,,,,,,,,0,3,4,2,2,0,1,1,3,2,2,0,2,1,0,0,0,5,6,3,4,1,1,1,2,1,2,0,0,1,1,0,2,1,1,0,1,1,1,0,1,0,37
Dawn M Tancredi,,,,,,,,,0,4,2,3,0,0,4,1,2,0,0,0,0,0,0,0,4,2,2,3,3,1,1,4,2,0,1,0,1,0,0,2,1,0,0,3,2,0,0,0,0,37
Joe Fernandes,,,,,,,,,,0,2,3,0,1,1,0,0,1,1,0,0,0,0,0,4,4,5,3,2,0,0,4,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,37
Leon A King Ii,,,,,,,,,,,0,1,1,6,0,1,1,1,0,2,0,0,0,0,3,3,0,1,3,2,3,2,2,1,0,2,0,0,3,0,0,1,2,0,0,0,0,2,0,37
Deborah D Cianfrani,,,,,,,,,,,,0,2,2,2,3,2,2,1,1,0,0,0,0,0,5,3,3,1,0,0,2,2,2,1,1,1,0,0,1,0,0,1,2,0,2,1,0,0,37
James C Crumlish,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,6,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,2,2,3,0,1,2,1,2,0,2,2,0,0,0,2,0,0,1,0,0,1,37
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,2,1,1,3,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,37
Rania Major,,,,,,,,,,,,,,,,0,5,2,2,0,2,1,0,0,1,3,3,2,0,2,0,1,1,0,0,1,2,2,0,0,0,2,1,1,0,0,1,1,0,37
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,1,2,0,2,1,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,3,0,0,0,1,1,1,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,37
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,3,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,0,1,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37
