col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Derrick W Coker,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Jon Marshall,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Inja Coates,Sharif Ali,Tia M Seibert,Warren Bloom,Tyrone T Martin,Lewis Harris Jr,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,Wayne E Dorsey,Bobbie T Curry,James Johnson,Suzanne Harmon Carn,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,14
Timika Lane,0,25,28,22,23,20,16,14,10,10,8,7,4,6,6,3,2,2,2,2,0,0,0,0,28,20,16,10,3,4,5,5,5,4,4,3,3,2,0,1,1,0,0,1,0,1,0,0,0,14
Dawn M Tancredi,,1,19,17,21,12,8,11,4,6,4,1,3,5,2,1,3,1,0,1,1,1,0,0,20,14,14,8,3,1,1,1,2,2,3,1,2,1,2,0,1,1,1,0,0,1,0,0,0,14
Joe Fernandes,,,0,14,18,8,3,9,6,7,6,7,2,6,1,0,1,0,0,1,1,0,0,0,22,13,14,8,2,1,1,4,4,2,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,14
Giovanni Campbell,,,,0,19,17,8,5,3,7,2,5,4,1,0,1,3,1,1,0,1,0,0,0,15,10,8,10,1,6,1,2,1,3,2,1,1,2,2,0,0,0,1,0,1,1,0,0,0,14
Daniel D Mccaffery,,,,,0,13,6,11,1,2,0,1,0,5,1,1,1,1,1,0,1,0,0,0,21,11,14,10,0,1,1,3,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,14
Leon A King Ii,,,,,,0,10,4,2,5,2,3,4,1,3,1,1,2,2,1,1,1,0,0,14,8,7,9,1,5,3,2,0,4,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,0,6,6,4,3,4,5,1,7,5,2,0,3,3,1,0,0,0,5,13,3,4,3,4,4,2,2,5,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,0,2,3,2,0,2,4,3,2,1,2,2,1,1,0,0,0,11,9,6,1,2,1,3,1,1,2,1,2,0,2,1,0,1,0,1,0,1,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,7,8,5,1,0,3,4,0,1,1,0,0,1,0,0,5,7,0,2,5,2,3,3,4,0,4,0,1,1,0,2,1,1,0,1,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,0,6,6,2,1,1,1,2,1,0,0,1,1,0,0,6,7,2,1,4,2,2,4,4,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,0,5,2,0,4,3,2,2,0,0,0,1,0,0,5,6,0,1,4,2,2,3,5,0,2,0,1,0,2,2,0,1,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,1,0,0,0,3,4,1,2,1,4,0,2,3,3,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,5,0,0,1,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,7,3,6,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,0,4,5,0,2,2,0,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,1,5,0,1,3,0,2,0,2,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,9,1,1,4,4,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,4,3,3,1,3,1,1,2,3,1,0,0,0,1,0,0,1,1,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,31,30,28,27,25,23,18,16,16,14,12,8,8,8,7,5,5,4,3,2,1,0,0,32,27,17,14,8,8,7,7,7,6,5,4,3,3,3,2,2,2,1,1,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,15
Timika Lane,5,43,38,36,24,21,18,16,11,9,8,4,6,2,0,0,1,1,0,1,0,0,0,0,49,40,16,4,2,3,2,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,0,33,32,22,20,13,12,5,5,6,4,5,1,0,0,0,0,0,0,0,0,0,0,38,36,12,2,2,3,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,36,22,18,18,15,2,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,34,34,14,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,0,21,19,17,14,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,33,35,13,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,0,21,1,0,3,3,2,2,0,0,1,0,0,0,1,1,0,0,0,0,23,22,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,0,15,2,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,13,14,15,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,0,1,2,1,2,4,1,0,1,0,0,0,0,0,0,0,0,11,12,12,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,0,8,6,2,5,1,2,0,1,1,0,1,0,0,0,0,3,0,1,4,2,3,0,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,4,0,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,2,2,3,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,0,1,4,1,0,0,0,0,0,1,0,0,0,0,4,1,1,1,2,3,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,1,2,0,1,1,1,1,0,0,0,0,0,0,3,2,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,38,13,2,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,67,45,40,38,27,23,20,18,13,12,8,8,8,2,2,1,1,1,1,1,0,0,0,0,50,41,17,7,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,16
Timika Lane,0,13,14,7,10,6,9,5,5,4,2,4,1,3,1,0,0,0,1,1,0,0,0,0,11,5,7,7,5,3,2,3,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,0,11,8,9,4,9,3,4,2,2,3,2,2,0,1,1,1,0,0,0,0,0,0,9,3,6,7,4,3,2,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,16
Joe Fernandes,,,0,7,10,4,7,2,3,3,1,4,2,3,1,1,0,1,1,1,0,0,0,0,11,4,6,7,3,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,0,5,2,6,1,2,1,3,0,4,0,2,2,2,1,2,0,0,0,0,0,6,3,4,4,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,0,7,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,1,5,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,0,1,3,1,3,1,4,2,0,0,0,1,0,1,0,0,0,0,0,1,6,0,0,5,5,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,5,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,0,2,4,2,2,0,0,1,1,0,1,0,0,0,0,0,0,2,3,1,1,2,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,4,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,0,3,2,0,0,2,1,0,1,0,1,0,0,0,0,2,2,1,0,2,2,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,0,0,2,2,2,0,0,1,1,0,2,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,2,2,1,2,0,0,0,0,0,1,2,0,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
