col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,18,14,12,7,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,0,0,0,0,13,11,7,6,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,John J O Connor Jr,Sierra Thomas Street,Timika Lane,Tracy B Roman,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Ryan Mulvey,Omar Sabir,Donna Derose,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,17
Joe Fernandes,0,13,10,9,2,6,7,7,3,6,2,3,2,1,2,1,1,0,0,0,0,0,0,0,10,6,4,4,4,4,3,2,1,2,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,17
Anne Marie Coyle,,0,3,10,1,7,7,7,3,3,4,3,1,2,2,1,2,1,0,1,0,0,0,0,4,2,0,6,5,4,4,3,2,3,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,17
Daniel D Mccaffery,,,0,1,5,1,1,1,4,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,6,6,5,0,0,1,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,0,0,7,7,7,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,4,1,0,6,4,3,2,1,0,2,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,17
John J O Connor Jr,,,,,1,2,1,1,5,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,5,3,0,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,0,7,7,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,2,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,0,7,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,5,3,2,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,4,4,4,4,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,4,4,0,1,1,2,0,2,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,17,13,11,9,9,9,9,8,7,5,4,3,3,2,2,2,1,1,1,0,0,0,0,11,9,6,6,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joe Fernandes,Vince Giusini,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Conor Corcoran,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Donna Derose,Donna Marie Laws,Ryan Mulvey,Omar Sabir,Warren Bloom,Lewis Harris Jr,David Mamikonyan,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,18
Joe Fernandes,0,9,10,7,4,5,1,4,5,3,5,0,1,1,1,0,1,1,0,0,0,0,0,0,6,4,4,5,5,2,3,2,1,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,1,8,7,4,3,3,7,5,3,1,3,2,3,2,1,1,1,0,0,0,0,0,0,4,4,2,3,6,4,3,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,9,4,5,3,6,6,4,2,1,1,1,2,2,0,0,1,0,0,0,0,0,3,2,3,4,5,3,3,2,2,0,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,18
Anne Marie Coyle,,,,0,4,5,3,6,7,1,2,2,1,0,1,2,0,0,0,1,0,0,0,0,2,3,3,3,5,2,2,2,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,18
Daniel D Mccaffery,,,,,0,7,4,1,1,4,3,4,3,2,0,0,1,1,0,1,0,0,0,0,7,4,5,2,0,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,18
Dawn M Tancredi,,,,,,0,1,1,2,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,5,2,4,2,1,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,18
John J O Connor Jr,,,,,,,1,2,0,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,1,2,2,1,0,1,2,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,0,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,4,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,0,1,2,3,3,1,1,0,0,1,0,0,0,0,0,4,3,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,2,3,1,0,0,0,0,1,0,0,0,0,2,3,2,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,2,3,1,0,0,2,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,15,14,13,12,9,8,8,7,6,6,5,5,5,4,3,2,1,1,1,0,0,0,0,11,9,7,6,6,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Timika Lane,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,Stephanie M Sawyer,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Ryan Mulvey,Donna Derose,Donna Marie Laws,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,19
Daniel D Mccaffery,0,6,8,8,5,5,3,4,1,2,2,1,1,2,1,0,1,0,1,0,0,0,0,0,11,11,10,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,1,3,2,5,2,5,2,2,3,2,1,2,2,2,1,0,1,1,0,0,0,0,0,2,1,3,2,1,2,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,0,7,3,3,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,7,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,0,3,3,1,4,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,7,8,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,0,4,3,3,2,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,4,3,3,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,0,0,2,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2,2,1,3,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
