col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,48,38,35,34,33,31,25,19,16,10,9,7,6,4,3,3,2,1,1,1,1,0,0,0,44,28,21,11,9,7,6,5,5,5,5,4,4,3,2,2,1,1,1,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Katie Scrivner,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,John J O Connor Jr,Jon Marshall,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Sharif Ali,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Jose A Figueroa,Bobbie T Curry,Donna Marie Laws,James Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,17
Timika Lane,2,38,32,32,28,28,23,12,14,11,7,5,5,5,5,3,1,1,0,1,1,0,0,0,38,27,21,14,10,12,10,9,5,3,5,5,1,3,3,1,1,1,1,1,0,1,0,0,0,17
Anne Marie Coyle,,0,28,21,22,20,11,9,5,11,4,3,2,3,2,3,0,1,1,1,1,0,0,0,22,16,15,7,6,8,10,6,2,3,6,4,1,2,1,2,1,2,1,1,0,0,0,0,0,17
Sierra Thomas Street,,,0,16,17,14,12,12,4,12,5,5,1,2,4,2,2,0,1,0,0,0,0,0,21,13,11,5,5,10,10,7,4,2,6,3,2,1,2,2,1,1,0,1,0,0,0,0,0,17
Leon A King Ii,,,,0,25,26,9,0,8,1,4,3,1,1,1,0,2,0,1,0,0,0,0,0,32,23,19,10,3,0,1,0,2,1,0,3,0,0,0,0,2,1,1,0,1,0,0,0,0,17
Daniel D Mccaffery,,,,,1,25,9,1,8,3,2,0,0,0,0,2,0,1,1,0,0,0,0,0,25,19,16,8,4,1,2,2,1,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,0,8,0,9,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,27,21,16,9,3,0,0,1,2,2,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,10,8,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14,9,7,6,2,7,9,6,0,3,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,1,10,1,2,1,0,1,0,0,1,0,0,0,0,0,0,3,2,2,1,3,6,8,6,1,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,0,0,4,1,2,2,2,1,0,0,0,0,0,0,0,0,9,7,4,7,1,3,1,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,7,9,6,0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,2,4,3,3,0,0,1,1,0,0,0,0,0,2,1,1,5,3,3,1,1,3,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,2,4,1,2,1,1,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,2,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,0,1,3,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,26,18,10,7,1,0,0,2,2,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,69,43,40,39,33,31,25,16,15,13,12,8,5,5,5,3,2,2,2,1,1,0,0,0,45,28,22,21,14,13,13,9,6,6,6,5,4,4,3,2,2,2,1,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,18
Timika Lane,3,36,32,31,24,29,23,21,11,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,44,31,29,8,7,7,2,3,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,18
Giovanni Campbell,,0,21,29,13,27,11,21,3,0,3,2,4,2,1,1,0,0,0,0,0,0,0,0,33,29,26,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18
Joe Fernandes,,,0,21,8,20,10,18,7,6,3,1,1,1,2,1,1,1,0,0,0,0,0,0,23,20,21,7,5,4,1,2,1,1,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,18
Leon A King Ii,,,,0,12,22,9,20,0,1,3,2,4,0,1,2,1,1,1,1,0,0,0,0,30,27,28,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,18
Sierra Thomas Street,,,,,1,8,21,1,9,5,3,3,2,2,0,0,0,0,1,1,0,0,0,0,22,12,12,7,6,7,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,0,8,17,3,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,25,23,21,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18
Anne Marie Coyle,,,,,,,0,0,8,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,20,11,10,7,4,5,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,0,20,18,18,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,0,5,2,3,0,3,1,0,0,0,0,0,0,0,0,0,4,2,1,7,4,5,1,1,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,5,3,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,2,1,2,0,0,0,0,1,1,0,0,0,0,3,2,4,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,28,29,3,3,3,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,36,34,34,30,29,25,22,12,7,6,6,5,4,3,2,1,1,1,1,0,0,0,0,48,31,31,9,8,7,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,Frank Bennett,Stephanie M Sawyer,John J O Connor Jr,James C Crumlish,Derrick W Coker,Rania Major,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,19
Timika Lane,0,22,21,18,22,16,18,13,13,8,6,0,3,0,1,2,3,1,0,1,0,0,0,0,24,16,11,11,10,12,4,1,2,2,3,2,2,1,3,3,1,1,0,1,0,0,0,0,0,19
Sierra Thomas Street,,0,22,19,14,10,8,17,6,3,5,4,6,4,2,0,2,0,1,1,1,0,0,0,14,11,14,11,7,3,3,1,4,3,2,2,3,3,0,2,0,2,0,1,1,0,0,0,0,19
Anne Marie Coyle,,,0,14,13,11,7,14,6,1,4,4,2,1,4,1,2,0,0,1,0,0,0,0,9,8,14,10,6,5,2,3,2,2,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,0,16,4,3,17,3,2,5,1,2,2,0,1,1,0,0,0,1,0,0,0,6,15,13,13,0,0,3,2,0,2,3,1,3,1,1,2,0,0,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,0,8,5,13,6,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,9,11,8,3,5,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,0,10,4,12,7,3,4,2,3,3,2,1,0,1,0,0,0,0,0,10,2,6,5,9,9,1,4,2,0,2,3,0,1,0,1,3,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,0,1,12,7,3,1,2,1,2,1,2,1,0,0,1,0,0,0,15,2,0,2,10,11,1,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,2,0,4,2,1,2,0,1,0,0,0,0,0,0,0,0,4,10,13,11,0,0,3,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,0,8,2,0,2,1,0,2,3,1,0,0,0,0,0,0,10,1,2,3,9,8,0,3,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,5,1,0,1,5,5,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,0,2,1,0,1,0,1,0,0,0,0,3,1,2,4,1,1,1,2,1,1,2,1,0,2,1,3,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,1,4,4,1,0,0,1,0,0,0,0,0,0,0,4,3,1,0,1,2,2,1,1,2,0,2,0,0,2,1,0,0,1,1,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,3,0,1,2,1,1,1,1,0,0,0,3,0,0,2,1,0,0,0,2,3,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,2,0,1,3,1,0,1,0,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,9,9,2,0,2,1,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,9,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,1,4,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,19
