col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Wayne E Dorsey,Warren Bloom,Donna Marie Laws,Sharif Ali,Keith Jackson,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Verna Ragan Tennant,Donna Derose,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Dawn M Tancredi,Jon Marshall,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,14
Omar Sabir,0,22,2,11,1,4,4,3,3,1,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,28,29,25,24,15,11,13,10,10,9,9,9,7,7,2,2,0,1,3,2,1,0,0,0,14
Suzanne Harmon Carn,,0,2,6,0,3,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,26,14,14,12,8,8,8,11,3,6,4,6,3,2,0,1,1,0,2,0,1,0,0,0,14
Lewis Harris Jr,,,0,0,2,2,1,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,6,7,4,1,2,1,1,0,0,5,3,1,1,1,0,3,1,0,0,0,1,0,0,14
Marnie Aument Loughrey,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,7,9,8,6,6,2,5,3,0,1,0,1,0,0,0,0,4,0,0,0,0,0,14
Wayne E Dorsey,,,,,2,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,3,1,2,0,1,2,0,0,3,1,3,2,2,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,1,1,2,1,2,2,2,3,2,1,1,0,1,1,0,0,1,1,0,0,0,14
Donna Marie Laws,,,,,,,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,7,3,2,2,3,2,1,5,4,0,1,3,2,2,1,1,1,0,1,0,0,0,0,14
Sharif Ali,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,2,0,1,2,1,4,5,2,2,0,2,3,1,1,0,1,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,1,2,3,1,2,4,2,1,0,4,4,0,1,2,0,1,2,0,1,0,0,14
Tia M Seibert,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,1,1,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,1,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,1,1,2,2,0,0,1,0,2,1,0,2,1,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,20,15,10,10,7,10,5,6,7,11,4,3,0,0,2,0,2,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,20,12,12,10,9,12,8,11,8,5,4,2,2,1,2,3,3,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,14,8,9,4,3,5,7,9,2,1,2,2,3,1,1,1,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,6,3,5,5,6,8,1,1,1,1,1,0,4,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,5,4,3,0,4,4,1,3,2,3,1,3,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,8,4,0,3,2,3,2,0,3,1,4,0,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,1,3,1,1,2,2,2,0,1,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,3,4,0,1,1,0,0,0,1,1,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,4,6,2,1,0,1,3,3,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,2,1,2,0,3,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,1,0,1,0,1,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,0,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,29,13,13,10,9,8,7,6,6,5,5,3,3,2,2,2,2,1,1,0,0,0,0,0,44,41,37,28,22,19,17,16,16,14,13,13,10,9,5,5,5,4,4,4,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Rania Major,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Donna Derose,Holly A Harris Seidle,Wayne E Dorsey,Brigitte A Garvin Johnson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,15
Timika Lane,0,17,15,11,8,8,3,2,1,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,14,8,8,5,7,2,1,3,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,0,16,12,10,7,4,2,5,0,1,3,1,1,0,1,1,1,1,0,0,0,0,0,11,6,7,4,6,1,2,3,2,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,15
Sierra Thomas Street,,,0,9,10,9,4,2,4,2,1,3,2,1,1,1,1,1,1,0,0,0,0,0,11,8,8,7,5,1,2,2,2,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,0,8,7,4,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,5,6,3,3,2,2,3,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,0,8,3,1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,5,5,6,4,2,1,2,1,3,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,5,6,4,2,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,0,2,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,2,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,0,1,4,2,1,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,2,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,0,1,1,2,0,2,1,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,23,22,22,15,13,10,8,6,6,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,16,9,9,8,7,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Derrick W Coker,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Vince Giusini,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Donna Derose,James Johnson,Kyle J Sampson,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,16
Sierra Thomas Street,2,19,17,11,14,11,6,4,5,4,3,4,3,2,1,3,1,2,2,0,0,0,0,0,16,14,6,6,3,2,2,3,4,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,16
Timika Lane,,0,20,16,9,9,10,4,5,5,5,3,2,1,1,1,2,2,0,0,0,0,0,0,20,11,5,2,4,1,4,1,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,16
Anne Marie Coyle,,,0,17,7,7,8,3,2,3,4,4,0,0,1,3,1,0,0,0,0,0,0,0,17,10,8,4,3,1,3,1,2,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,16
Joe Fernandes,,,,0,4,5,8,1,1,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,14,7,4,3,3,0,3,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,0,4,1,5,5,1,1,4,2,3,1,2,2,1,1,0,0,0,0,0,5,4,6,6,2,3,1,3,2,2,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,0,4,1,2,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,8,10,1,2,1,0,1,2,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,0,2,2,3,4,0,1,1,2,0,0,1,0,0,0,0,0,0,9,4,1,0,3,1,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,0,3,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,3,1,3,0,2,4,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,0,2,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,3,3,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,5,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
