col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,40
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,24,17,6,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,40
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Frank Bennett,Joe Fernandes,Vince Giusini,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Donna Derose,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Inja Coates,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,James Johnson,Robert Tuerk,41
Daniel D Mccaffery,1,12,3,4,7,4,3,3,5,1,2,3,4,2,1,2,2,1,0,0,1,0,0,0,3,2,3,1,5,2,4,2,3,1,2,1,1,2,2,1,1,1,0,0,1,0,1,0,0,41
Anne Marie Coyle,,0,7,6,4,4,2,1,4,4,5,2,3,2,0,1,1,1,0,0,1,0,0,0,4,5,4,4,4,0,2,2,2,1,2,1,1,2,2,1,1,1,0,0,1,0,1,0,0,41
Timika Lane,,,0,6,1,4,1,2,0,3,4,1,0,0,2,2,1,0,1,0,0,0,0,0,5,4,3,5,2,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
Tracy B Roman,,,,0,3,7,4,1,0,3,3,0,1,1,0,0,1,1,0,1,0,0,0,0,4,4,3,4,1,2,2,4,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,41
James C Crumlish,,,,,0,3,3,1,1,0,0,1,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,3,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,41
Sierra Thomas Street,,,,,,0,4,1,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,3,3,2,1,1,2,2,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,41
Stephanie M Sawyer,,,,,,,0,1,0,0,0,1,1,2,0,0,2,2,1,1,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,41
Dawn M Tancredi,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,2,1,2,1,1,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,41
Joe Fernandes,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Conor Corcoran,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,41
John J O Connor Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,41
Giovanni Campbell,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,41
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,41
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,41
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,41
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,41
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,41
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,41
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,18,16,12,11,9,9,6,5,5,5,5,4,4,3,3,3,3,3,2,1,1,0,0,0,8,7,7,7,6,5,5,5,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,41
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Timika Lane,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,42
Anne Marie Coyle,1,4,3,4,3,3,2,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,4,3,1,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Daniel D Mccaffery,,3,2,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42
Dawn M Tancredi,,,0,1,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Vince Giusini,,,,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Conor Corcoran,,,,,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Deborah D Cianfrani,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Giovanni Campbell,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
John J O Connor Jr,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Stephanie M Sawyer,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sierra Thomas Street,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,42
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,12,9,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,John J O Connor Jr,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Warren Bloom,Donna Marie Laws,Donna Derose,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Bruce H Bailey,Inja Coates,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,David Mamikonyan,Keith Jackson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,43
Anne Marie Coyle,9,22,12,11,10,10,9,7,3,5,5,4,3,3,4,3,3,1,1,0,0,0,0,0,8,7,6,5,5,4,4,4,4,3,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,43
Daniel D Mccaffery,,1,11,9,9,7,4,4,5,2,3,4,3,4,3,3,2,1,1,0,0,0,0,0,5,6,5,4,2,3,1,4,2,4,1,2,2,2,1,0,0,1,1,1,0,0,0,0,0,43
Dawn M Tancredi,,,0,3,3,4,3,3,2,0,4,2,3,2,2,1,3,0,0,0,0,0,0,0,1,4,3,2,1,3,0,2,2,4,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,43
Vince Giusini,,,,0,3,6,5,4,3,4,0,3,2,1,1,2,0,1,0,0,0,0,0,0,6,4,2,2,3,1,4,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,43
John J O Connor Jr,,,,,0,2,3,0,2,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,4,2,2,0,0,1,0,3,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,43
Joe Fernandes,,,,,,0,4,6,0,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,2,2,1,2,0,4,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,43
Tracy B Roman,,,,,,,0,3,0,4,2,0,2,2,0,0,1,0,1,0,0,0,0,0,7,2,0,1,2,2,3,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,43
Timika Lane,,,,,,,,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1,4,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43
Giovanni Campbell,,,,,,,,,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,43
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Stephanie M Sawyer,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,43
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,43
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,43
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,43
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
