col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Dawn M Tancredi,,0,7,4,11,4,3,6,2,6,4,1,1,3,1,0,2,1,1,1,0,0,0,0,7,4,1,4,5,5,2,1,1,1,2,2,1,0,0,0,1,0,1,1,1,0,0,0,0,12
Joe Fernandes,,,0,7,6,4,5,3,3,4,1,4,2,0,1,2,0,1,1,0,0,0,0,0,5,6,5,2,4,2,3,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,0,3,6,5,2,3,1,2,4,2,0,1,1,1,0,0,1,0,0,0,0,3,5,5,6,1,0,4,1,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,0,2,2,4,1,6,5,1,0,1,1,0,2,1,1,0,0,0,0,0,7,2,1,2,5,5,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12
Tracy B Roman,,,,,,0,5,2,2,0,1,4,2,1,0,1,2,1,0,1,1,0,0,0,1,4,5,4,0,1,4,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,12
Sierra Thomas Street,,,,,,,0,0,3,1,2,3,1,1,0,2,0,0,0,1,0,0,0,0,3,6,4,2,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,0,3,4,0,0,2,2,1,0,0,1,0,0,1,0,0,0,5,1,0,1,4,3,0,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,0,1,1,1,3,1,1,2,0,1,0,0,1,0,0,0,3,4,2,1,0,1,0,2,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,3,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,3,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,15,13,12,12,11,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,0,10,9,7,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Sharif Ali,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Timika Lane,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Leon A King Ii,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,13
Donna Derose,0,10,10,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,19,16,16,14,12,8,11,9,4,3,3,2,1,0,1,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,0,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,8,9,8,5,7,7,8,1,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,10,6,4,4,7,6,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,0,2,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,5,1,0,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,1,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,19,12,12,6,11,10,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,9,7,8,8,7,5,6,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,5,10,8,2,3,2,1,0,2,2,1,2,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,7,7,5,5,4,0,0,1,1,0,2,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,7,6,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,1,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,15,11,6,5,5,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,23,22,20,19,16,15,13,12,10,9,7,4,2,2,2,2,2,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Stephanie M Sawyer,Giovanni Campbell,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Jose A Figueroa,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,14
Anne Marie Coyle,0,8,11,12,10,7,9,6,4,2,2,1,1,1,0,1,0,1,0,0,1,1,0,0,9,10,9,5,4,1,3,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,1,9,9,8,3,9,2,0,1,3,2,0,2,1,0,0,0,1,0,0,0,0,0,8,7,7,2,3,3,2,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Timika Lane,,,0,9,11,7,9,7,3,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,9,9,8,4,4,3,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,0,10,3,10,2,1,2,3,2,0,0,1,2,0,1,0,1,1,1,0,0,12,9,9,2,1,1,3,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,0,4,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,10,8,7,3,3,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,1,4,6,5,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,2,3,4,4,5,2,1,0,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,9,9,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,5,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,3,1,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,2,0,4,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,4,1,2,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,3,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
