col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,33,24,16,12,11,10,9,8,8,7,7,6,5,5,3,3,2,1,1,1,1,0,0,0,9,7,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Inja Coates,Tyrone T Martin,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,18
Daniel D Mccaffery,2,13,13,15,10,7,7,4,2,2,4,3,4,2,1,1,1,1,0,1,1,0,0,0,12,12,10,4,1,0,1,1,3,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,18
Joe Fernandes,,0,14,12,9,6,5,5,4,5,2,1,2,0,1,1,1,1,0,0,0,0,0,0,9,9,8,4,2,1,4,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,18
Timika Lane,,,0,14,10,5,7,5,6,4,1,1,1,1,2,0,0,0,1,1,1,0,0,0,10,10,11,3,3,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,0,10,5,7,4,1,2,2,1,3,2,1,1,0,0,2,1,1,0,0,0,11,11,10,3,1,2,1,1,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,18
Giovanni Campbell,,,,,0,0,6,2,1,1,3,2,0,2,3,3,1,1,0,0,0,0,0,0,9,8,9,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Anne Marie Coyle,,,,,,0,2,6,4,5,2,1,3,2,0,1,1,1,1,1,1,0,0,0,1,2,3,6,4,1,3,2,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,6,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Vince Giusini,,,,,,,,0,3,4,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,2,5,3,1,2,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,3,2,3,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,3,3,3,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,19,19,18,14,13,9,9,8,7,6,5,5,4,4,4,2,2,2,2,1,0,0,0,13,13,13,8,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Warren Bloom,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,19
Anne Marie Coyle,0,12,8,5,6,5,5,3,3,0,0,1,2,3,0,1,0,1,1,0,0,0,0,0,7,5,3,2,2,2,1,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,1,10,7,6,4,2,2,4,3,2,2,0,1,2,2,1,0,1,0,0,0,0,0,7,7,7,3,1,1,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,2,3,3,2,2,0,1,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,3,4,4,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,0,4,4,0,2,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,4,3,5,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,0,4,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,0,4,4,5,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,18,14,8,8,6,6,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,10,9,8,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Timika Lane,Giovanni Campbell,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Jose A Figueroa,Tia M Seibert,Bruce H Bailey,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Ryan Mulvey,Holly A Harris Seidle,Keith Jackson,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,Tyrone T Martin,David Mamikonyan,Sharif Ali,Robert Tuerk,James Johnson,Kyle J Sampson,20
Daniel D Mccaffery,27,57,39,35,24,16,19,23,13,20,13,4,7,7,10,8,6,8,5,2,2,1,0,0,29,26,11,18,12,6,4,4,9,6,7,5,7,7,4,3,4,4,4,4,3,3,1,1,1,20
Anne Marie Coyle,,3,28,22,28,26,25,15,17,16,11,13,4,5,5,3,5,3,1,1,3,0,0,0,17,16,18,14,13,10,3,8,5,7,8,6,3,5,3,3,1,1,3,3,1,1,1,0,0,20
John J O Connor Jr,,,2,15,11,7,5,10,5,4,6,1,2,7,5,3,2,4,1,1,2,0,0,0,13,8,6,9,5,2,2,0,6,4,5,3,3,4,2,1,2,3,3,1,1,0,1,0,1,20
Dawn M Tancredi,,,,0,12,10,14,11,6,7,3,1,5,4,5,2,1,3,0,0,1,0,0,0,15,15,6,6,10,2,2,3,2,3,4,4,3,2,2,3,1,3,0,1,1,2,0,0,1,20
Joe Fernandes,,,,,0,17,25,13,16,4,3,11,4,1,1,1,4,2,0,1,1,0,0,0,13,10,11,6,11,9,4,7,2,3,3,1,3,1,0,1,1,1,0,1,0,0,0,0,1,20
Tracy B Roman,,,,,,0,18,4,15,3,4,12,2,4,2,0,1,0,1,1,1,0,0,0,5,4,16,7,7,11,2,8,3,5,4,3,1,2,3,1,2,1,0,2,1,0,2,0,0,20
Timika Lane,,,,,,,0,11,13,2,1,12,4,0,1,1,0,1,0,0,0,0,0,0,13,12,12,2,9,10,0,9,2,4,0,2,3,0,0,0,0,1,0,2,0,0,0,0,1,20
Giovanni Campbell,,,,,,,,0,5,5,7,1,7,2,2,2,4,0,0,1,2,0,0,0,16,10,4,7,2,1,3,1,2,1,0,0,4,1,1,2,0,0,1,1,1,0,0,0,0,20
Vince Giusini,,,,,,,,,0,2,3,12,3,3,3,4,2,1,0,1,0,0,0,0,4,1,15,4,3,12,2,9,1,4,3,1,4,0,1,1,1,1,1,1,2,0,0,0,0,20
James C Crumlish,,,,,,,,,,0,10,0,0,2,2,0,4,1,2,2,1,2,0,0,11,10,2,3,3,0,2,1,1,0,2,0,0,2,3,5,0,0,1,0,1,2,1,1,0,20
Stephanie M Sawyer,,,,,,,,,,,0,1,2,5,0,2,3,1,2,3,4,2,0,0,7,2,3,7,1,0,3,0,1,0,3,1,3,1,3,2,2,1,1,1,1,2,1,1,0,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,8,2,4,10,2,6,0,3,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,1,0,1,3,1,0,0,2,0,0,0,0,7,4,2,3,3,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,3,1,0,1,0,0,0,3,1,2,3,1,1,2,0,1,1,1,2,1,0,2,1,4,2,0,0,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,3,1,2,0,0,0,0,1,2,2,1,0,1,2,1,2,1,3,0,0,3,0,2,1,0,1,0,0,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2,0,1,3,0,1,1,0,0,0,1,0,3,1,0,1,0,2,1,0,1,1,0,0,1,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,1,1,1,1,1,3,0,0,1,0,1,0,1,0,1,2,0,2,1,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,2,1,2,0,1,1,0,1,0,1,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,0,1,1,0,0,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,6,7,0,3,0,0,2,0,1,3,0,2,1,1,0,0,0,0,1,2,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,8,0,1,0,1,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,9,0,6,0,3,4,2,0,0,1,1,0,0,3,1,1,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,2,1,3,1,4,3,1,1,2,0,2,0,1,0,0,0,0,20
