col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Rainy Papademetriou,Kai Scott,Stella Tsai,Brian T Ortelere,Joshua Hill,Ken Powell,Abbe Fletman,Chris Mallios,Jodi Lobel,Anthony Kyriakakis,Betsy Wahl,Mia Roberts Perez,Lucretia Clemons,Sandjai Weaver,Tracy B Roman,Frances Fattah,Chris Mccabe,Jennifer Schultz,Lynne M Summers,Jon Marshall,Thomas Martin,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Vincent N Melchiorre,Leon A King Ii,Leon Goodman,Edward William Louden Jr,Wayne M D Bennett,Deborah Watson Stokes,Marissa Brumbach,James F Berardinelli,Rania Major,Shanese Johnson,Michael Fanning,Sherman Toppin,Vince Giusini,Franklin A Bennett Iii,William J Ciancaglini,Tangie M Boston,Starr Marshall Cash,12
Derek S Green,2,38,38,30,39,22,14,5,12,7,10,8,4,5,7,2,34,32,25,29,24,36,22,20,25,24,24,12,22,23,15,11,10,7,10,13,7,12,11,9,5,6,6,5,11,8,5,5,4,5,5,6,5,4,3,4,3,1,0,12
Paul Steinke,,0,37,47,50,13,4,18,3,5,1,4,3,0,2,3,37,35,31,30,21,30,36,32,25,28,24,11,19,22,7,5,7,9,5,5,3,3,2,4,3,6,4,2,3,3,3,3,4,7,6,2,2,2,3,3,2,1,0,12
Allan Domb,,,2,31,35,7,9,12,8,6,3,3,6,6,2,2,41,36,32,31,23,29,31,26,25,30,21,11,21,24,8,4,8,9,5,5,5,5,2,7,5,7,5,4,2,3,3,4,4,5,4,2,0,0,2,0,0,1,0,12
Helen Gym,,,,1,35,8,13,17,6,5,7,2,7,0,3,2,39,39,33,31,22,27,35,31,23,26,25,15,21,21,6,8,7,9,5,5,4,3,1,6,5,4,3,8,3,1,7,2,3,4,5,2,1,2,2,1,1,0,0,12
Thomas Wyatt,,,,,0,14,3,13,2,3,3,2,3,1,3,1,34,31,26,31,23,32,30,25,25,25,22,9,19,22,7,7,7,9,5,5,6,4,4,3,7,7,4,1,4,6,4,5,2,7,3,1,1,1,3,3,2,0,0,12
Isaiah Thomas,,,,,,2,23,15,25,13,7,0,3,2,4,1,17,15,17,16,20,15,7,6,13,6,6,16,9,4,7,16,14,6,10,3,10,5,2,9,5,6,10,4,3,4,6,3,4,3,2,3,5,5,3,3,4,0,0,12
Blondell Reynolds Brown,,,,,,,2,21,24,18,5,3,5,2,6,1,17,14,19,16,22,8,5,4,14,4,5,15,6,6,8,16,13,5,11,3,12,3,3,10,6,3,9,5,3,3,5,5,4,0,3,4,2,3,0,0,2,1,0,12
Sherrie Cohen,,,,,,,,0,16,14,5,3,5,2,1,1,27,14,25,21,18,9,11,13,16,11,9,18,5,7,9,15,14,9,11,3,12,1,3,6,5,6,11,6,1,4,5,3,3,3,4,4,2,2,2,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,2,13,3,1,3,5,4,1,18,12,18,15,16,8,7,5,15,5,4,14,5,6,7,19,13,5,11,1,10,5,3,7,6,4,9,7,3,3,6,4,2,2,2,7,4,4,0,1,1,1,0,12
William K Greenlee,,,,,,,,,,0,1,3,2,3,3,1,15,6,11,12,14,9,3,5,9,4,4,13,3,3,3,12,14,2,10,5,10,5,2,3,3,2,9,3,3,3,5,4,3,3,5,1,3,0,2,1,0,0,0,12
Jenne Ayers,,,,,,,,,,,0,7,5,1,1,2,4,5,4,5,6,9,3,3,0,1,3,5,2,0,10,7,4,4,4,9,1,8,7,5,3,3,1,3,8,4,3,2,2,1,1,3,1,3,1,0,1,0,0,12
Wilson Alexander,,,,,,,,,,,,0,0,1,0,1,2,2,1,3,2,5,1,2,0,1,2,2,1,1,7,2,0,2,1,9,1,5,9,0,2,2,2,0,6,6,2,1,0,1,2,1,1,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,0,4,1,2,2,5,5,2,8,5,2,0,0,1,2,4,3,3,8,5,3,4,1,3,4,2,2,3,4,5,0,4,3,1,2,3,5,0,3,5,0,3,1,0,1,1,0,12
Frank Rizzo,,,,,,,,,,,,,,1,2,2,6,3,4,2,4,4,0,2,3,4,2,3,2,2,3,5,2,1,1,2,3,3,1,1,3,4,3,2,2,2,1,2,4,1,1,3,2,1,3,1,0,1,0,12
Ed Neilson,,,,,,,,,,,,,,,0,0,4,8,2,1,4,4,2,2,1,1,2,5,2,1,1,3,4,2,1,1,1,3,3,2,4,1,1,1,2,0,0,2,2,1,0,2,2,0,2,0,1,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,3,1,2,3,1,1,2,3,2,2,1,1,4,2,0,3,1,0,0,0,0,2,0,3,0,1,1,0,0,0,2,1,0,1,1,1,1,1,0,1,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,40,49,48,28,35,37,34,38,36,29,21,26,27,5,17,18,10,12,5,11,6,2,9,4,4,13,5,2,1,6,3,6,5,4,2,3,0,4,1,1,0,0,12
Kai Scott,,,,,,,,,,,,,,,,,,0,36,30,17,32,41,38,25,29,28,14,26,25,2,6,9,6,3,3,3,7,3,12,6,2,1,5,3,0,3,5,5,2,3,3,3,2,1,1,2,1,0,12
Stella Tsai,,,,,,,,,,,,,,,,,,,0,42,23,28,31,32,36,28,27,23,26,25,8,15,16,8,12,0,11,2,1,10,6,6,13,8,1,1,3,2,7,2,2,3,1,1,1,0,0,2,0,12
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,0,23,32,32,27,35,27,24,17,25,24,7,16,15,7,13,5,10,3,2,7,6,3,13,2,3,2,4,0,3,4,2,2,3,1,1,1,1,0,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,3,16,11,9,21,7,8,19,10,11,7,19,19,6,15,5,15,3,2,7,5,5,13,4,4,4,7,5,5,1,4,3,2,2,2,3,2,1,0,12
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,29,25,22,31,27,8,25,25,12,8,7,8,3,10,4,11,7,7,7,8,1,5,6,7,4,5,3,6,4,2,4,1,4,3,1,0,0,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,36,25,28,22,7,24,23,2,2,5,5,1,2,1,2,2,7,4,2,0,2,1,0,2,1,2,3,1,0,1,1,2,0,1,0,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,22,24,26,11,21,19,1,4,7,5,4,1,2,1,1,5,3,0,2,4,1,1,3,0,1,2,2,1,2,0,1,1,0,0,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,0,23,21,11,21,21,3,12,13,3,12,0,10,1,0,4,1,0,12,1,1,0,1,1,3,1,0,1,2,2,0,1,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,6,22,24,3,3,1,7,2,1,0,3,0,6,1,3,1,3,2,0,1,2,4,4,2,1,2,1,3,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,25,20,7,5,3,10,3,3,1,3,2,4,1,3,3,5,3,1,3,4,3,2,3,2,2,3,2,0,1,0,0,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,6,14,17,7,14,3,10,5,2,10,7,7,13,6,2,4,6,3,5,3,4,3,2,2,3,1,2,1,0,12
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,3,3,5,0,2,3,1,1,4,3,3,3,4,2,1,2,2,4,1,1,2,2,4,2,0,2,0,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,2,3,2,2,4,3,3,2,2,2,1,3,3,2,2,3,4,0,1,1,0,0,1,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,11,5,9,6,6,9,4,7,10,3,7,9,7,3,5,5,4,4,6,4,4,2,1,1,1,0,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,14,4,12,4,2,5,6,4,11,7,6,3,7,5,3,1,4,8,4,3,1,2,1,1,0,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,2,11,3,1,5,3,1,11,2,1,1,4,2,3,2,2,2,2,1,1,1,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,4,3,4,8,1,5,2,3,2,4,3,4,1,1,0,2,3,0,1,1,0,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,2,0,4,2,0,12,3,5,1,4,3,1,2,3,3,2,2,1,2,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,9,1,4,4,2,1,9,6,5,3,2,4,6,1,2,1,2,1,1,0,0,12
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,5,10,3,2,2,3,3,2,1,2,1,2,1,1,0,1,0,0,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,3,1,3,7,5,2,4,2,3,4,2,3,2,1,1,0,0,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,0,7,5,1,3,1,3,1,2,1,1,1,0,1,1,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,1,2,0,3,3,4,1,1,2,1,3,1,0,1,1,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,4,4,4,3,4,2,4,2,3,1,2,2,0,0,1,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,5,2,4,3,4,3,1,0,1,3,1,2,1,0,12
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,1,1,2,0,2,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,2,2,5,1,3,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,4,3,4,2,4,0,1,2,1,0,12
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,1,0,0,2,2,1,0,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,5,2,1,1,2,2,0,0,0,12
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,0,3,0,0,1,1,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,0,1,2,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,2,1,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,68,65,65,60,47,45,44,39,26,21,15,14,13,10,6,69,64,60,54,54,53,47,45,43,40,37,34,32,32,29,28,24,23,20,18,18,17,17,17,16,16,16,14,14,12,12,11,11,10,10,10,7,7,6,4,4,2,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Isaiah Thomas,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,William K Greenlee,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Kai Scott,Stella Tsai,Rainy Papademetriou,Abbe Fletman,Brian T Ortelere,Jodi Lobel,Mia Roberts Perez,Chris Mallios,Joshua Hill,Ken Powell,Vincent N Melchiorre,Chris Mccabe,Frances Fattah,Betsy Wahl,Lucretia Clemons,Thomas Martin,Anthony Kyriakakis,Lynne M Summers,Jennifer Schultz,Daine Grey Jr,Tracy B Roman,Sandjai Weaver,Stephanie M Sawyer,Deborah Watson Stokes,Lyris Younge,Leon A King Ii,Scott Diclaudio,Leon Goodman,Shanese Johnson,Rania Major,Vince Giusini,Vincent Furlong,James F Berardinelli,Marissa Brumbach,Wayne M D Bennett,Michael Fanning,Jon Marshall,Franklin A Bennett Iii,Sherman Toppin,Edward William Louden Jr,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,13
Blondell Reynolds Brown,3,27,43,43,17,16,20,40,13,32,7,7,6,4,8,2,32,28,36,21,27,24,31,19,33,19,25,25,25,9,12,14,6,22,11,14,8,6,13,11,8,11,4,6,5,6,5,7,4,2,5,5,3,6,5,3,3,2,0,13
Helen Gym,,0,40,20,34,36,27,17,27,11,10,3,5,2,3,4,37,36,30,42,25,23,22,34,8,21,8,9,7,24,23,6,21,9,13,9,13,15,9,8,5,6,5,3,9,7,7,8,5,8,6,6,2,4,1,3,1,3,0,13
Sherrie Cohen,,,2,30,12,26,12,29,13,29,11,4,6,3,3,3,25,33,37,23,28,29,29,23,22,14,19,18,21,14,9,17,7,21,11,5,10,7,5,9,3,8,6,4,8,9,4,3,3,5,4,4,2,2,3,3,1,3,0,13
Isaiah Thomas,,,,1,16,18,20,38,14,26,7,3,2,4,2,0,28,27,29,16,27,23,31,15,28,15,26,22,24,11,9,17,5,18,6,7,5,5,9,8,7,4,4,6,6,3,0,3,1,0,2,4,1,3,5,1,3,3,0,13
Allan Domb,,,,,2,30,23,12,29,7,9,7,1,7,2,0,30,25,23,26,17,16,14,22,16,22,7,3,9,16,15,7,18,6,13,6,12,12,8,8,5,4,7,8,7,6,8,7,7,4,5,5,7,3,1,1,1,3,0,13
Paul Steinke,,,,,,0,23,6,35,6,7,5,0,1,2,2,27,27,25,35,18,17,12,28,10,16,9,6,6,14,15,6,15,3,9,3,3,10,5,4,5,5,5,5,5,4,4,3,4,5,4,5,1,2,3,1,0,3,0,13
Derek S Green,,,,,,,0,16,25,4,6,6,1,6,2,2,27,22,20,25,20,20,10,20,11,21,9,7,9,17,18,5,14,4,6,5,9,14,7,8,7,4,6,7,5,3,6,3,2,4,6,3,4,3,4,2,2,0,0,13
W Wilson Goode Jr,,,,,,,,2,6,25,3,8,1,4,5,0,23,24,26,9,25,23,26,9,29,14,23,27,25,7,6,16,6,20,8,10,8,5,12,12,7,6,4,5,4,4,3,5,3,1,5,3,2,2,4,3,3,1,0,13
Thomas Wyatt,,,,,,,,,0,3,4,2,2,1,0,2,15,21,21,23,15,14,8,21,9,13,10,4,3,15,12,8,12,3,9,1,4,11,3,5,4,4,2,6,5,4,6,1,4,5,5,3,2,3,2,1,1,1,0,13
William K Greenlee,,,,,,,,,,0,2,4,2,0,5,0,13,19,20,5,17,20,19,8,17,9,16,16,15,4,3,12,4,14,4,7,2,3,4,5,2,4,2,4,0,0,1,3,2,0,3,3,2,1,2,0,2,0,0,13
Jenne Ayers,,,,,,,,,,,0,3,5,4,0,3,12,7,5,6,3,5,3,8,5,9,2,0,5,6,5,3,2,4,6,3,4,3,2,5,2,4,3,4,7,7,4,3,2,4,3,1,3,3,1,1,1,3,0,13
Frank Rizzo,,,,,,,,,,,,1,1,1,2,1,9,3,4,5,3,4,3,5,6,2,3,3,6,1,3,2,2,2,4,4,3,2,4,4,2,1,4,2,1,1,2,3,3,1,2,1,2,2,0,0,1,1,0,13
Carla M Cain,,,,,,,,,,,,,1,0,0,3,2,5,3,3,2,7,4,1,3,2,3,2,3,3,3,2,0,4,6,1,4,2,1,2,1,0,0,1,2,3,2,1,0,3,0,1,1,2,1,0,1,1,0,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,6,1,3,2,4,1,5,2,3,7,2,1,2,0,1,2,0,2,1,1,5,0,1,1,3,3,4,4,2,4,2,1,1,0,2,1,2,1,1,1,1,1,0,13
Ed Neilson,,,,,,,,,,,,,,,0,0,6,3,1,2,0,0,3,5,1,1,0,2,2,0,3,0,2,2,2,6,3,1,5,4,2,2,2,1,1,1,1,2,0,0,2,4,1,1,2,1,2,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4,0,3,0,3,1,2,0,0,0,1,1,4,4,1,0,2,4,0,1,1,0,0,2,0,1,1,3,3,2,1,2,7,0,0,0,2,1,1,1,0,0,13
Kai Scott,,,,,,,,,,,,,,,,,2,27,34,43,24,20,24,38,18,27,14,14,12,21,23,10,19,3,13,16,8,14,16,12,9,10,7,8,5,4,6,4,3,4,8,7,4,3,5,2,4,2,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,1,46,36,38,40,35,27,24,21,27,25,21,21,18,14,22,21,14,6,6,14,5,5,3,5,3,4,5,5,3,4,1,7,3,2,2,1,4,0,1,1,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,34,49,38,32,26,29,22,32,28,22,20,16,21,21,23,7,7,5,14,5,8,2,9,3,1,1,4,2,0,3,1,2,2,2,1,1,2,1,1,0,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,25,21,21,36,10,20,14,10,7,19,24,8,21,4,9,9,4,13,10,4,8,6,3,3,3,4,6,0,3,6,6,4,1,1,4,1,2,1,0,13
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,0,35,23,18,26,19,29,28,21,19,19,21,16,22,3,3,6,14,6,5,1,2,2,2,3,3,2,1,1,1,1,1,0,1,0,1,0,1,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,0,23,16,21,17,27,25,22,17,19,15,16,21,10,1,7,13,3,5,3,0,1,5,2,3,4,3,2,5,2,4,1,2,3,0,1,1,0,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,15,21,13,28,26,23,7,7,15,10,17,11,10,6,3,10,8,6,8,4,5,5,3,4,5,0,3,3,6,3,2,5,0,3,3,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,9,18,7,6,3,20,15,5,17,4,11,6,7,10,8,7,4,9,5,5,5,6,5,3,3,4,7,8,2,1,3,2,2,0,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,0,14,25,22,23,3,3,18,4,22,6,5,4,3,7,6,3,4,4,6,4,4,3,2,1,0,4,0,1,0,1,3,1,0,0,13
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,8,15,12,7,16,7,6,8,8,12,8,7,4,9,5,9,7,5,3,6,2,2,6,3,4,4,3,3,1,3,0,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,24,3,6,21,2,19,4,2,2,2,4,3,4,1,1,3,2,0,3,2,0,0,2,3,1,2,2,0,2,2,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,2,8,19,6,20,5,5,2,1,5,5,3,2,2,3,1,0,1,0,1,2,1,1,0,1,3,0,1,1,0,13
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,17,1,20,6,5,5,5,3,9,5,4,3,5,8,4,2,4,2,2,3,1,3,4,4,0,1,2,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,14,4,9,1,7,16,3,7,2,3,0,1,6,3,1,1,3,7,1,0,1,2,0,1,1,0,0,13
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,4,4,5,6,12,6,5,7,1,2,4,4,5,5,1,3,6,2,2,1,3,3,0,1,1,0,13
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,3,1,4,1,1,2,2,3,2,4,3,1,4,1,4,1,4,0,1,0,2,2,1,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,8,4,11,7,6,0,4,3,3,0,1,2,3,3,2,3,1,1,0,1,0,0,1,0,13
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,7,3,2,3,2,4,3,2,5,6,2,1,2,2,3,1,1,1,0,4,1,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,3,5,5,2,3,4,4,7,5,4,8,2,6,4,4,2,2,2,2,1,1,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,9,4,8,3,4,3,2,4,3,3,1,5,4,3,3,3,1,3,2,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,7,4,3,5,4,4,5,4,4,2,2,3,4,3,2,1,3,1,1,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,2,1,0,3,3,1,1,1,3,2,0,2,3,0,0,1,1,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,2,2,3,2,2,3,0,1,3,6,0,3,2,1,3,3,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,6,4,2,1,2,2,3,2,3,3,5,1,3,1,0,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,3,5,0,2,3,4,2,2,3,4,3,3,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,2,2,2,0,5,1,1,2,2,2,0,1,0,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,3,3,1,4,1,3,1,1,4,0,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3,2,2,3,1,3,2,3,1,0,1,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,5,1,5,3,2,2,3,2,2,1,2,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,4,3,2,3,3,2,3,1,2,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,4,4,4,1,2,1,2,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,2,3,0,1,0,2,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,3,0,2,0,2,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,0,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,1,0,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,81,79,68,66,62,61,61,49,42,26,17,11,11,9,7,76,72,70,61,55,53,53,50,47,46,40,38,36,32,31,30,29,29,28,22,22,21,21,20,17,16,16,15,15,14,14,13,12,12,12,10,9,8,8,7,5,5,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
