col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Paul Steinke,Allan Domb,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Rainy Papademetriou,Abbe Fletman,Kai Scott,Stella Tsai,Chris Mallios,Mia Roberts Perez,Betsy Wahl,Daine Grey Jr,Deborah Watson Stokes,Ken Powell,Leon Goodman,Michael Fanning,Chris Mccabe,Stephanie M Sawyer,Anthony Kyriakakis,Brian T Ortelere,Jennifer Schultz,James F Berardinelli,Lucretia Clemons,Tracy B Roman,Leon A King Ii,Vincent N Melchiorre,Jodi Lobel,Lyris Younge,Frances Fattah,Joshua Hill,Jon Marshall,Lynne M Summers,Sherman Toppin,Marissa Brumbach,Rania Major,Scott Diclaudio,Vincent Furlong,Thomas Martin,Shanese Johnson,Vince Giusini,Wayne M D Bennett,Edward William Louden Jr,Franklin A Bennett Iii,Sandjai Weaver,William J Ciancaglini,Starr Marshall Cash,Tangie M Boston,13
Helen Gym,7,145,86,95,98,40,28,34,26,15,11,7,6,4,6,2,135,130,122,118,107,110,101,94,83,79,73,63,46,34,31,27,22,19,19,15,14,20,17,10,10,14,6,10,9,7,9,4,6,6,3,5,7,5,3,5,4,2,0,13
Sherrie Cohen,,0,71,82,86,31,24,21,16,12,7,5,6,2,5,3,105,102,92,100,91,90,74,82,72,65,61,55,33,28,27,18,19,14,17,12,11,13,12,5,10,8,4,9,4,7,9,2,6,5,7,4,5,2,3,2,4,2,1,13
Derek S Green,,,0,68,64,13,18,20,20,9,9,7,5,8,2,0,80,75,74,71,69,64,45,71,63,63,65,54,22,13,14,14,12,11,9,9,8,9,5,10,4,4,10,4,10,6,4,9,7,5,3,5,3,5,1,2,3,1,1,13
Blondell Reynolds Brown,,,,1,74,23,15,13,11,4,4,7,5,1,4,0,79,75,78,79,67,67,48,71,65,60,61,49,19,21,20,11,12,12,13,9,9,13,7,8,7,5,1,8,8,7,5,1,5,2,4,2,1,3,3,0,3,2,0,13
William K Greenlee,,,,,0,15,12,17,12,2,1,7,5,1,0,0,84,79,79,74,71,64,52,71,61,51,55,47,27,21,20,13,11,7,11,5,10,13,7,3,8,5,2,1,5,5,3,1,4,4,3,2,2,2,2,0,2,1,0,13
W Wilson Goode Jr,,,,,,2,12,4,7,3,2,6,3,2,0,0,25,24,25,28,20,23,22,26,15,13,12,13,8,12,13,8,8,3,5,6,5,8,1,4,7,9,3,5,1,2,5,1,3,1,5,4,4,0,3,2,1,0,0,13
Isaiah Thomas,,,,,,,2,9,13,3,6,3,4,2,2,2,16,16,15,16,16,18,18,13,9,11,8,11,12,8,5,10,3,8,8,4,6,4,6,3,7,2,5,5,3,3,3,3,3,5,4,1,4,1,3,1,3,0,1,13
Paul Steinke,,,,,,,,0,13,3,10,1,4,1,0,0,24,25,27,19,18,20,17,14,9,15,9,10,13,7,10,14,9,9,10,4,4,6,3,3,2,2,2,1,6,1,1,1,3,4,0,2,2,0,0,1,1,0,0,13
Allan Domb,,,,,,,,,0,2,7,4,3,2,2,1,17,9,14,12,9,11,17,13,8,9,8,7,12,5,4,12,6,8,10,4,3,3,6,5,5,2,7,4,6,4,4,4,5,4,4,2,4,3,1,2,2,0,1,13
Jenne Ayers,,,,,,,,,,1,2,2,1,6,5,3,10,8,3,8,5,8,10,6,2,8,6,2,3,4,5,7,9,5,4,8,2,2,4,5,4,1,5,3,2,4,5,5,4,1,2,3,1,3,0,1,1,1,0,13
Thomas Wyatt,,,,,,,,,,,0,1,0,3,2,0,8,11,7,5,4,6,6,8,2,5,4,2,4,1,2,9,5,5,4,5,3,2,1,4,1,0,4,5,2,1,0,1,3,5,0,2,2,1,1,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,8,7,5,6,5,6,7,8,5,5,5,5,6,1,3,1,2,2,2,3,4,1,2,1,3,1,3,1,3,3,2,1,4,2,3,3,0,0,1,1,0,0,0,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,7,3,4,4,3,2,5,2,2,2,3,2,2,2,3,2,3,3,3,1,1,1,2,0,2,0,2,0,1,4,1,1,3,2,2,1,0,0,1,0,1,0,1,13
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,4,1,2,1,2,2,5,1,6,5,2,1,0,1,3,4,3,0,4,1,0,0,6,0,0,7,1,1,0,1,5,2,3,1,4,2,3,0,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,0,3,5,4,1,4,2,4,6,5,3,1,2,0,1,2,2,2,6,3,3,5,1,0,4,1,2,1,0,5,1,3,3,0,3,1,1,1,0,0,0,1,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,5,1,1,0,0,1,1,2,2,0,2,1,1,3,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,124,110,108,102,100,73,98,81,72,73,63,33,29,33,25,18,15,15,8,10,18,12,5,4,10,5,4,7,6,5,3,6,5,4,5,6,3,0,4,3,2,0,13
Abbe Fletman,,,,,,,,,,,,,,,,,,0,112,107,105,97,70,99,77,70,71,62,34,27,26,22,17,12,11,7,10,18,10,5,3,9,5,5,4,4,3,2,5,5,1,4,6,3,2,1,4,1,0,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,106,101,97,62,90,77,68,69,64,28,25,24,18,11,8,12,5,8,15,4,7,8,9,0,3,6,3,5,0,1,4,1,1,4,2,4,0,2,1,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,99,95,62,89,79,66,69,61,26,28,26,18,16,13,15,10,12,16,8,5,9,10,1,7,4,5,6,4,4,0,4,3,5,1,1,1,2,2,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,91,54,82,75,64,65,59,24,23,21,16,5,10,5,1,6,15,8,3,5,7,1,1,3,2,4,2,4,0,3,3,4,0,1,1,3,0,1,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,61,86,72,67,61,59,25,24,22,15,10,10,12,7,6,13,10,4,5,7,3,6,4,3,7,1,2,1,1,2,5,2,0,3,3,1,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,51,40,35,33,24,31,31,26,18,16,12,15,10,9,18,13,6,5,11,5,7,4,8,5,2,3,5,5,4,4,3,1,3,2,2,0,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,74,71,74,61,22,24,18,12,15,8,6,10,8,12,4,7,6,7,5,8,5,4,3,1,6,5,3,4,4,2,1,0,2,1,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,55,64,56,16,16,13,4,7,3,5,5,2,10,3,6,4,4,1,2,6,4,2,3,2,1,4,1,0,1,1,2,2,2,0,13
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,60,19,11,10,14,12,11,7,8,6,5,6,8,4,6,7,6,5,4,3,4,4,3,1,3,3,6,1,1,4,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,16,9,2,6,5,4,4,9,4,1,3,8,5,4,5,6,4,4,3,5,4,1,4,2,1,3,1,1,2,0,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,6,6,8,2,5,3,4,2,2,3,3,4,3,2,2,1,1,0,1,2,1,2,3,1,2,0,2,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,16,5,7,11,6,5,6,6,2,6,5,3,5,2,5,1,2,1,3,2,1,3,1,1,1,1,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,8,6,8,2,5,2,11,5,2,2,3,2,3,2,3,2,2,3,0,3,1,3,0,0,0,1,2,1,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,8,9,5,4,14,7,2,2,4,3,2,4,3,5,2,3,2,2,4,1,1,0,4,1,0,0,13
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,10,1,1,6,4,2,3,3,2,1,3,0,3,2,5,4,2,3,5,1,0,2,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,10,7,5,4,4,4,3,5,4,4,5,6,3,6,4,3,6,3,3,1,2,2,2,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,4,4,2,2,0,4,2,5,2,3,4,8,2,3,4,2,2,0,1,2,0,1,13
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,9,1,3,1,2,6,2,7,4,1,0,4,4,0,0,1,1,2,1,1,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,8,4,1,6,10,3,5,5,6,2,1,2,2,1,4,2,2,0,2,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,6,6,2,4,6,1,5,5,6,3,3,2,1,2,2,1,1,0,1,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,4,4,4,4,4,4,2,2,1,1,1,0,3,2,0,1,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8,3,5,0,2,6,1,1,1,2,2,4,0,2,0,0,0,13
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,4,6,1,4,2,3,1,3,1,3,0,0,0,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,1,0,0,0,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,7,3,4,2,3,3,4,0,2,2,0,1,13
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,1,2,2,0,1,1,1,1,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,6,3,2,4,1,1,0,2,0,0,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,3,1,0,1,2,0,0,1,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,3,1,1,2,3,1,0,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,4,0,3,1,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,2,0,1,1,1,0,1,13
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,224,161,115,111,111,51,46,44,42,26,19,14,12,10,9,5,152,145,136,134,120,119,117,117,93,92,89,73,55,40,38,38,30,27,25,25,23,23,21,19,18,16,14,14,14,13,13,13,13,10,9,9,9,7,5,5,5,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Thomas Wyatt,Allan Domb,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stella Tsai,Daine Grey Jr,Chris Mallios,Betsy Wahl,Deborah Watson Stokes,Ken Powell,Anthony Kyriakakis,Chris Mccabe,Leon Goodman,Stephanie M Sawyer,Brian T Ortelere,James F Berardinelli,Jennifer Schultz,Michael Fanning,Vincent N Melchiorre,Leon A King Ii,Scott Diclaudio,Frances Fattah,Tracy B Roman,Lucretia Clemons,Jodi Lobel,Joshua Hill,Lynne M Summers,Shanese Johnson,Lyris Younge,Marissa Brumbach,Thomas Martin,Edward William Louden Jr,Rania Major,Sherman Toppin,Wayne M D Bennett,Jon Marshall,Sandjai Weaver,Vince Giusini,Tangie M Boston,Vincent Furlong,Starr Marshall Cash,William J Ciancaglini,Franklin A Bennett Iii,14
Helen Gym,3,100,66,56,56,54,43,37,28,25,14,5,4,3,1,2,100,96,92,87,88,75,85,73,50,45,35,31,30,33,27,26,24,31,22,16,14,14,13,12,13,9,8,7,6,6,3,4,2,3,7,3,4,5,3,1,2,2,1,14
Sherrie Cohen,,1,58,45,55,34,34,24,15,15,17,7,5,3,2,2,74,75,71,74,71,65,63,56,45,38,27,24,27,28,23,23,22,25,17,16,12,17,16,10,12,5,8,8,4,4,6,6,4,4,7,3,6,2,3,3,2,1,1,14
William K Greenlee,,,0,37,50,21,21,9,10,18,6,2,5,1,1,0,58,52,60,56,57,57,52,31,34,38,22,12,24,16,12,14,11,23,10,8,10,9,6,5,3,5,3,2,4,3,0,2,2,2,5,2,2,1,1,0,1,0,0,14
Derek S Green,,,,0,29,27,17,23,22,15,9,2,2,3,2,0,55,51,52,49,48,48,43,29,30,40,15,15,28,8,18,14,19,26,10,16,19,15,10,6,3,9,6,7,6,4,4,5,3,6,5,5,0,1,2,2,1,0,0,14
Blondell Reynolds Brown,,,,,0,14,30,11,4,12,5,5,6,1,0,1,48,45,47,51,49,47,40,27,32,26,15,11,19,17,13,11,9,19,9,11,9,12,9,6,4,3,4,6,5,3,2,1,5,2,4,0,1,3,2,2,1,1,0,14
Paul Steinke,,,,,,0,14,25,32,18,4,1,3,3,0,0,49,53,45,37,42,32,42,34,20,24,20,12,20,13,18,22,14,12,10,10,12,7,8,7,7,8,4,1,4,3,3,2,2,1,0,2,1,3,0,0,0,0,1,14
W Wilson Goode Jr,,,,,,,0,28,13,13,7,5,4,1,0,0,35,37,29,33,29,22,31,29,23,10,13,17,8,14,8,6,11,7,15,12,6,10,8,8,5,7,7,8,3,5,5,1,3,3,5,1,2,2,1,4,0,0,1,14
Isaiah Thomas,,,,,,,,0,23,13,6,4,2,0,1,0,33,30,26,29,29,22,25,22,21,12,13,15,10,11,13,9,7,7,7,11,7,11,4,6,1,5,7,6,4,4,4,2,4,3,4,1,1,2,0,4,0,0,1,14
Thomas Wyatt,,,,,,,,,0,10,7,1,1,4,3,0,33,31,30,25,24,24,25,22,13,18,10,10,15,8,13,12,15,8,7,8,7,6,6,6,5,6,4,4,1,3,1,4,2,3,0,3,2,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,,0,7,4,1,3,2,0,14,19,19,20,21,21,12,19,8,7,6,11,10,7,6,14,12,2,4,9,9,6,10,6,4,4,4,7,4,5,3,4,3,2,1,3,3,3,0,1,0,1,0,14
Jenne Ayers,,,,,,,,,,,0,2,0,5,5,1,11,14,7,14,10,10,9,11,9,4,6,9,2,9,3,10,7,1,3,7,6,5,8,3,3,1,7,5,1,3,1,5,2,3,0,2,4,1,1,1,1,1,0,14
Frank Rizzo,,,,,,,,,,,,0,2,1,0,0,2,1,2,4,4,2,1,2,3,1,0,3,2,1,2,4,4,0,0,1,4,2,1,1,1,2,2,3,2,2,1,2,2,0,1,1,0,0,0,1,0,1,0,14
Ed Neilson,,,,,,,,,,,,,0,0,0,0,5,2,3,4,4,4,2,1,1,2,3,2,0,4,5,3,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,0,1,2,3,5,5,4,2,3,2,2,2,1,2,1,2,3,2,5,4,0,0,3,4,2,3,2,2,2,2,2,1,1,1,2,2,2,0,2,1,0,1,0,1,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,2,4,3,4,1,2,1,2,1,0,1,1,2,2,2,1,1,2,3,3,4,0,1,0,1,3,1,0,0,3,1,2,0,1,2,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,14
Kai Scott,,,,,,,,,,,,,,,,,0,101,98,87,83,74,90,59,50,50,36,22,31,30,34,22,20,33,27,18,16,15,7,13,7,11,5,7,6,4,8,2,2,5,7,3,0,2,2,2,1,0,1,14
Abbe Fletman,,,,,,,,,,,,,,,,,,0,92,76,80,74,88,64,53,46,34,23,33,27,27,26,23,31,27,15,14,10,13,16,9,9,9,3,5,7,7,3,2,4,5,3,1,1,1,2,1,0,1,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,84,84,78,81,57,46,50,36,19,33,27,31,19,20,32,26,14,15,10,7,13,6,9,2,5,4,4,7,4,3,3,6,5,1,2,2,0,2,0,1,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,86,73,69,49,55,48,25,17,32,31,20,14,23,33,20,19,17,19,12,10,8,9,9,10,6,6,3,2,6,5,5,1,4,3,3,1,2,1,1,14
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,67,71,52,51,43,31,15,31,26,20,19,19,30,17,13,17,12,9,5,8,6,6,7,4,3,0,3,5,3,6,2,3,2,1,1,0,2,1,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,3,59,41,48,48,22,16,34,26,21,18,14,32,24,9,15,11,11,7,6,6,5,7,4,4,6,6,1,3,5,4,3,3,1,0,0,0,0,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,52,43,44,34,15,26,27,20,21,15,32,20,10,10,6,3,6,9,8,4,1,3,4,0,0,0,3,3,1,0,2,1,0,1,1,1,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,25,13,27,18,11,24,14,17,24,9,20,10,3,11,10,11,9,7,6,5,3,5,3,4,3,1,2,1,3,3,0,1,0,0,1,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,31,14,13,29,19,6,8,7,21,14,9,11,12,9,5,4,4,7,6,2,4,2,1,2,2,4,1,2,0,1,1,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,28,9,16,10,7,28,4,10,12,6,5,5,3,3,3,3,4,1,1,4,1,3,3,5,1,0,1,1,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,19,16,17,6,1,13,12,4,2,0,6,4,3,2,3,0,2,2,0,1,2,0,1,1,0,0,2,0,0,0,14
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,14,6,8,2,9,8,4,9,3,10,3,4,4,4,2,2,6,1,2,1,4,0,2,2,1,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,9,6,22,4,5,14,7,8,1,2,4,3,2,2,2,0,4,2,3,2,4,1,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,7,3,14,5,5,5,5,7,4,1,4,3,3,3,2,0,2,0,3,0,3,3,1,1,1,1,0,14
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,3,8,9,7,8,4,11,3,2,1,3,4,0,7,3,2,3,4,3,0,1,1,2,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,10,12,2,7,4,6,3,4,3,2,4,2,5,1,4,0,4,2,3,0,2,0,2,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,8,9,12,4,7,8,6,3,4,6,2,4,3,3,1,4,1,1,1,2,0,1,1,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,4,1,1,1,1,4,1,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,1,14
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,8,1,5,1,2,1,1,6,0,0,0,0,0,0,1,0,0,0,0,1,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,7,5,5,6,9,1,3,2,2,3,5,0,2,3,1,3,2,2,1,0,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,3,1,4,3,4,4,0,3,4,3,5,1,5,0,3,1,1,0,2,0,14
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,3,5,5,9,4,2,2,4,6,2,5,1,4,0,2,2,1,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,6,3,6,2,1,5,3,2,1,3,3,1,1,1,0,0,0,14
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,2,5,0,3,1,0,0,2,0,1,1,1,0,0,14
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,4,0,1,1,0,0,0,3,1,1,0,1,1,0,14
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,3,2,2,0,3,1,0,0,0,1,0,0,1,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,1,4,3,0,0,1,1,2,2,1,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,4,1,2,1,3,0,2,1,1,0,0,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,1,1,2,0,1,0,2,0,0,0,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,2,1,0,0,14
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,2,0,0,0,14
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,1,0,1,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,2,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,14
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,159,123,88,81,78,70,64,55,46,43,26,12,9,8,6,2,124,122,116,115,109,108,101,92,65,58,44,42,42,40,39,39,37,35,31,29,28,25,24,22,15,15,15,15,10,10,10,9,8,8,8,6,6,5,4,4,2,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
